NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,8,0.095176,0.299606,0.299606,3.451,0.860,0.930,509.16
2097152,1024,16,8,0.092662,0.270851,0.270851,3.121,0.813,0.930,498.02
2097152,1024,16,8,0.094958,0.301245,0.301245,3.507,0.867,0.927,511.77
2097152,1024,16,8,0.092202,0.300143,0.300143,3.361,0.841,0.912,508.02
2097152,1024,16,8,0.094557,0.323205,0.323205,3.423,0.848,0.891,508.48
2097152,1024,16,8,0.095359,0.319774,0.319774,3.494,0.861,0.917,512.53
2097152,1024,16,8,0.092772,0.322516,0.322516,3.546,0.865,0.921,516.29
2097152,1024,16,8,0.027573,0.336088,0.336088,2.962,0.789,0.850,482.86
2097152,1024,16,8,0.094330,0.309610,0.309610,3.444,0.854,0.913,510.47
2097152,1024,16,8,0.093511,0.304456,0.304456,3.308,0.827,0.811,498.25
