NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,8,0.097901,0.289697,0.289697,3.379,0.843,0.892,506.91
2097152,1024,16,8,0.095492,0.331769,0.331769,3.578,0.873,0.896,512.48
2097152,1024,16,8,0.027636,0.337366,0.337366,3.032,0.787,0.815,488.73
2097152,1024,16,8,0.092800,0.326256,0.326256,3.503,0.860,0.887,510.45
2097152,1024,16,8,0.090334,0.327510,0.327510,3.442,0.857,0.927,509.89
2097152,1024,16,8,0.094824,0.318579,0.318579,3.452,0.856,0.893,507.71
2097152,1024,16,8,0.095823,0.325064,0.325064,3.568,0.862,0.887,516.66
2097152,1024,16,8,0.099753,0.309413,0.309413,3.407,0.852,0.924,508.04
2097152,1024,16,8,0.092174,0.283855,0.283855,3.258,0.831,0.913,502.27
2097152,1024,16,8,0.095510,0.298757,0.298757,3.431,0.833,0.763,503.80
