NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,8,0.104499,0.316582,0.316582,3.630,0.881,0.953,520.00
2097152,1024,16,8,0.027541,0.330656,0.330656,2.946,0.775,0.835,487.72
2097152,1024,16,8,0.028040,0.335035,0.335035,2.936,0.785,0.894,488.04
2097152,1024,16,8,0.090359,0.305003,0.305003,3.478,0.858,0.884,508.61
2097152,1024,16,8,0.088044,0.328483,0.328483,3.490,0.852,0.875,512.14
2097152,1024,16,8,0.096003,0.331719,0.331719,3.531,0.861,0.881,512.49
2097152,1024,16,8,0.094927,0.329236,0.329236,3.452,0.856,0.928,511.96
2097152,1024,16,8,0.027518,0.336810,0.336810,3.057,0.787,0.791,488.97
2097152,1024,16,8,0.092482,0.292163,0.292163,3.403,0.834,0.791,503.14
2097152,1024,16,8,0.091762,0.308856,0.308856,3.457,0.852,0.897,510.78
