NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,4,0.024862,0.266535,0.266535,1.210,0.648,0.211,219.30
2097152,1024,16,4,0.096480,0.233507,0.233507,1.411,0.722,0.295,236.41
2097152,1024,16,4,0.075097,0.263764,0.263764,1.497,0.742,0.273,238.41
2097152,1024,16,4,0.069991,0.216631,0.216631,1.266,0.696,0.324,228.47
2097152,1024,16,4,0.069075,0.284616,0.284616,1.582,0.787,0.356,246.31
2097152,1024,16,4,0.071955,0.261857,0.261857,1.453,0.743,0.322,238.81
2097152,1024,16,4,0.067491,0.289330,0.289330,1.578,0.771,0.320,246.22
2097152,1024,16,4,0.089000,0.229748,0.229748,1.402,0.714,0.266,233.72
2097152,1024,16,4,0.095751,0.266015,0.266015,1.474,0.757,0.350,241.09
2097152,1024,16,4,0.073309,0.265419,0.265419,1.474,0.752,0.323,238.82
