NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,4,0.031367,0.422589,0.422589,1.855,0.851,0.192,240.70
2097152,1024,16,4,0.097429,0.297008,0.297008,1.686,0.783,0.263,248.90
2097152,1024,16,4,0.066846,0.266909,0.266909,1.454,0.736,0.300,238.34
2097152,1024,16,4,0.094677,0.297072,0.297072,1.610,0.779,0.323,247.99
2097152,1024,16,4,0.093990,0.261421,0.261421,1.501,0.753,0.314,241.08
2097152,1024,16,4,0.066515,0.261059,0.261059,1.431,0.740,0.350,240.79
2097152,1024,16,4,0.075113,0.241529,0.241529,1.412,0.728,0.286,233.35
2097152,1024,16,4,0.068646,0.277201,0.277201,1.541,0.754,0.299,244.18
2097152,1024,16,4,0.074761,0.236060,0.236060,1.326,0.719,0.343,232.05
2097152,1024,16,4,0.102988,0.269894,0.269894,1.509,0.758,0.319,241.13
