NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,4,0.023641,0.318498,0.318498,1.411,0.735,0.198,219.07
2097152,1024,16,4,0.090310,0.289799,0.289799,1.638,0.786,0.315,248.58
2097152,1024,16,4,0.066611,0.238425,0.238425,1.397,0.713,0.272,234.02
2097152,1024,16,4,0.067551,0.265985,0.265985,1.437,0.742,0.346,240.30
2097152,1024,16,4,0.068030,0.272156,0.272156,1.507,0.746,0.294,241.21
2097152,1024,16,4,0.090839,0.260571,0.260571,1.495,0.741,0.282,239.82
2097152,1024,16,4,0.066975,0.264817,0.264817,1.450,0.738,0.320,239.91
2097152,1024,16,4,0.072406,0.235121,0.235121,1.386,0.712,0.271,232.60
2097152,1024,16,4,0.088203,0.240818,0.240818,1.420,0.734,0.291,233.22
2097152,1024,16,4,0.075231,0.271222,0.271222,1.537,0.751,0.285,242.50
