NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,1,0.040793,0.456376,0.456376,0.469,0.838,0.070,64.23
2097152,1024,16,1,0.042006,0.461289,0.461289,0.476,0.819,0.058,65.19
2097152,1024,16,1,0.042733,0.461538,0.461538,0.474,0.822,0.069,65.97
2097152,1024,16,1,0.024951,0.458992,0.458992,0.468,0.501,0.030,99.37
2097152,1024,16,1,0.040747,0.458014,0.458014,0.475,0.816,0.056,65.04
2097152,1024,16,1,0.042686,0.463396,0.463396,0.484,0.824,0.056,65.54
2097152,1024,16,1,0.043420,0.461951,0.461951,0.486,0.823,0.052,65.47
2097152,1024,16,1,0.042715,0.449498,0.449498,0.475,0.806,0.050,65.07
2097152,1024,16,1,0.042816,0.463546,0.463546,0.483,0.823,0.058,65.79
2097152,1024,16,1,0.041071,0.463955,0.463955,0.491,0.822,0.052,66.04
