NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,1,0.041403,0.458698,0.458698,0.484,0.837,0.054,64.24
2097152,1024,16,1,0.044144,0.460400,0.460400,0.472,0.820,0.068,65.85
2097152,1024,16,1,0.042650,0.464880,0.464880,0.485,0.823,0.056,65.71
2097152,1024,16,1,0.042603,0.463294,0.463294,0.492,0.822,0.047,65.64
2097152,1024,16,1,0.041577,0.464149,0.464149,0.492,0.824,0.048,65.44
2097152,1024,16,1,0.041356,0.463789,0.463789,0.486,0.825,0.058,65.92
2097152,1024,16,1,0.043620,0.467577,0.467577,0.492,0.828,0.058,66.46
2097152,1024,16,1,0.024212,0.458334,0.458334,0.475,0.500,0.026,100.18
2097152,1024,16,1,0.039077,0.463675,0.463675,0.493,0.819,0.048,65.99
2097152,1024,16,1,0.025294,0.443798,0.443798,0.457,0.486,0.031,100.23
