NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,1,0.040732,0.466424,0.466424,0.478,0.842,0.064,64.43
2097152,1024,16,1,0.042899,0.480106,0.480106,0.492,0.840,0.070,66.85
2097152,1024,16,1,0.024772,0.466867,0.466867,0.473,0.508,0.036,100.11
2097152,1024,16,1,0.042940,0.543531,0.543531,0.567,0.904,0.052,68.41
2097152,1024,16,1,0.023930,0.510630,0.510630,0.524,0.841,0.034,66.38
2097152,1024,16,1,0.042648,0.459198,0.459198,0.465,0.818,0.074,65.94
2097152,1024,16,1,0.023764,0.439847,0.439847,0.445,0.480,0.036,100.20
2097152,1024,16,1,0.021531,0.456369,0.456369,0.481,0.792,0.034,65.00
2097152,1024,16,1,0.024082,0.441021,0.441021,0.443,0.482,0.040,100.22
2097152,1024,16,1,0.041214,0.458477,0.458477,0.481,0.820,0.056,65.47
