A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.003,0.259,0.261
500,500,500,1,0.002,0.216,0.218
500,500,500,1,0.002,0.195,0.198
500,500,500,1,0.002,0.184,0.186
500,500,500,1,0.002,0.177,0.179
500,500,500,1,0.002,0.172,0.173
500,500,500,1,0.002,0.169,0.170
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.161,0.163
500,500,500,1,0.002,0.166,0.168
