A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.003,0.268,0.271
500,500,500,1,0.002,0.214,0.216
500,500,500,1,0.002,0.194,0.196
500,500,500,1,0.002,0.183,0.185
500,500,500,1,0.002,0.176,0.178
500,500,500,1,0.002,0.171,0.173
500,500,500,1,0.002,0.169,0.171
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.161,0.163
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.162,0.163
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.161,0.163
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.161,0.162
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.161,0.162
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.161,0.163
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.166
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.165,0.167
