A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,4,0.001,0.055,0.006,0.063
500,500,500,4,0.001,0.054,0.003,0.058
500,500,500,4,0.001,0.055,0.003,0.059
500,500,500,4,0.002,0.059,0.006,0.066
500,500,500,4,0.002,0.058,0.003,0.063
500,500,500,4,0.001,0.058,0.003,0.062
500,500,500,4,0.002,0.065,0.008,0.075
500,500,500,4,0.002,0.061,0.003,0.066
500,500,500,4,0.002,0.061,0.003,0.066
500,500,500,4,0.002,0.061,0.003,0.066
500,500,500,4,0.002,0.062,0.004,0.068
500,500,500,4,0.002,0.061,0.003,0.065
500,500,500,4,0.001,0.062,0.003,0.066
500,500,500,4,0.002,0.067,0.007,0.076
500,500,500,4,0.002,0.069,0.008,0.078
