A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,4,0.001,0.054,0.006,0.061
500,500,500,4,0.002,0.058,0.007,0.067
500,500,500,4,0.001,0.056,0.003,0.060
500,500,500,4,0.002,0.060,0.007,0.069
500,500,500,4,0.002,0.062,0.008,0.072
500,500,500,4,0.002,0.058,0.003,0.063
500,500,500,4,0.002,0.062,0.006,0.070
500,500,500,4,0.002,0.062,0.007,0.071
500,500,500,4,0.001,0.060,0.003,0.065
500,500,500,4,0.002,0.063,0.005,0.070
500,500,500,4,0.001,0.064,0.007,0.073
500,500,500,4,0.002,0.063,0.005,0.070
500,500,500,4,0.002,0.062,0.005,0.069
500,500,500,4,0.002,0.061,0.003,0.066
500,500,500,4,0.001,0.061,0.003,0.065
