A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.214,0.038,0.422,0.674
500,500,500,16,0.154,0.054,0.524,0.732
500,500,500,16,0.254,0.054,0.533,0.842
500,500,500,16,0.179,0.061,0.492,0.732
500,500,500,16,0.218,0.047,0.710,0.975
500,500,500,16,0.230,0.055,0.621,0.905
500,500,500,16,0.222,0.054,0.460,0.737
500,500,500,16,0.190,0.054,0.456,0.701
500,500,500,16,0.158,0.055,0.416,0.629
500,500,500,16,0.198,0.053,0.494,0.745
500,500,500,16,0.190,0.058,0.476,0.725
500,500,500,16,0.262,0.053,0.697,1.012
500,500,500,16,0.206,0.054,0.513,0.773
500,500,500,16,0.290,0.054,0.485,0.830
500,500,500,16,0.226,0.056,0.452,0.734
