A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.150,0.423,0.573
500,500,500,16,0.208,0.675,0.883
500,500,500,16,0.172,0.382,0.555
500,500,500,16,0.183,0.648,0.831
500,500,500,16,0.161,0.488,0.649
500,500,500,16,0.182,0.465,0.647
500,500,500,16,0.220,0.529,0.750
500,500,500,16,0.203,0.430,0.633
500,500,500,16,0.126,0.591,0.717
500,500,500,16,0.202,0.655,0.857
500,500,500,16,0.113,0.512,0.626
500,500,500,16,0.172,0.420,0.592
500,500,500,16,0.155,0.499,0.654
500,500,500,16,0.167,0.578,0.745
500,500,500,16,0.186,0.532,0.718
