A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.147,0.682,0.829
500,500,500,16,0.121,0.390,0.512
500,500,500,16,0.185,0.509,0.694
500,500,500,16,0.197,0.580,0.777
500,500,500,16,0.184,0.532,0.715
500,500,500,16,0.146,0.548,0.694
500,500,500,16,0.162,0.452,0.614
500,500,500,16,0.187,0.475,0.661
500,500,500,16,0.183,0.587,0.770
500,500,500,16,0.191,0.459,0.650
500,500,500,16,0.196,0.618,0.814
500,500,500,16,0.139,0.615,0.755
500,500,500,16,0.190,0.436,0.625
500,500,500,16,0.223,0.473,0.697
500,500,500,16,0.138,0.415,0.552
