A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.190,0.060,0.692,0.942
500,500,500,16,0.146,0.054,0.556,0.756
500,500,500,16,0.182,0.054,0.600,0.836
500,500,500,16,0.199,0.057,0.513,0.769
500,500,500,16,0.202,0.054,0.411,0.668
500,500,500,16,0.158,0.054,0.504,0.716
500,500,500,16,0.150,0.055,0.600,0.804
500,500,500,16,0.182,0.057,0.364,0.603
500,500,500,16,0.194,0.054,0.556,0.804
500,500,500,16,0.242,0.054,0.441,0.737
500,500,500,16,0.170,0.044,0.365,0.579
500,500,500,16,0.178,0.057,0.472,0.707
500,500,500,16,0.209,0.057,0.488,0.754
500,500,500,16,0.194,0.055,0.415,0.664
500,500,500,16,0.190,0.055,0.548,0.793
