A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,2,0.001,0.085,0.003,0.089
500,500,500,2,0.001,0.087,0.002,0.090
500,500,500,2,0.001,0.089,0.002,0.092
500,500,500,2,0.001,0.091,0.002,0.094
500,500,500,2,0.001,0.092,0.002,0.095
500,500,500,2,0.001,0.095,0.002,0.098
500,500,500,2,0.001,0.095,0.002,0.098
500,500,500,2,0.001,0.095,0.002,0.098
500,500,500,2,0.001,0.095,0.002,0.098
500,500,500,2,0.001,0.098,0.002,0.101
500,500,500,2,0.001,0.099,0.002,0.102
500,500,500,2,0.001,0.099,0.005,0.105
500,500,500,2,0.001,0.099,0.002,0.102
500,500,500,2,0.001,0.095,0.002,0.098
500,500,500,2,0.001,0.095,0.002,0.098
