A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.001,0.085,0.087
500,500,500,2,0.001,0.089,0.091
500,500,500,2,0.001,0.092,0.093
500,500,500,2,0.001,0.093,0.095
500,500,500,2,0.001,0.096,0.098
500,500,500,2,0.001,0.096,0.098
500,500,500,2,0.001,0.096,0.098
500,500,500,2,0.001,0.099,0.101
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.104,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.101,0.103
