NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,4096,30,8,0.019564,0.912073,0.912073,5.581,0.936,0.024,599.12
4194304,4096,30,8,0.017614,0.912023,0.912023,5.559,0.934,0.040,599.64
4194304,4096,30,8,0.017569,0.925007,0.925007,5.609,0.947,0.044,597.18
4194304,4096,30,8,0.017576,0.896447,0.896447,5.466,0.918,0.032,598.91
4194304,4096,30,8,0.017553,0.901229,0.901229,5.526,0.923,0.004,599.30
4194304,4096,30,8,0.017517,0.888133,0.888133,5.380,0.910,0.060,598.01
4194304,4096,30,8,0.017489,0.913480,0.913480,5.570,0.935,0.044,600.44
4194304,4096,30,8,0.017504,0.921703,0.921703,5.604,0.943,0.032,597.53
4194304,4096,30,8,0.017521,0.890912,0.890912,5.429,0.912,0.032,598.56
4194304,4096,30,8,0.017618,0.922471,0.922471,5.625,0.944,0.040,600.06
