NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,4096,30,2,0.029606,1.159213,1.159213,2.236,1.192,0.012,188.57
4194304,4096,30,2,0.034436,1.230168,1.230168,2.369,1.268,0.028,189.01
4194304,4096,30,2,0.034540,1.266693,1.266693,2.452,1.305,0.016,189.15
4194304,4096,30,2,0.034965,1.204509,1.204509,2.337,1.243,0.012,188.98
4194304,4096,30,2,0.034864,1.191725,1.191725,2.312,1.230,0.012,188.97
4194304,4096,30,2,0.035269,1.176066,1.176066,2.271,1.215,0.024,188.89
4194304,4096,30,2,0.034843,1.189985,1.189985,2.280,1.228,0.040,188.93
4194304,4096,30,2,0.034590,1.184139,1.184139,2.296,1.222,0.012,188.88
4194304,4096,30,2,0.034680,1.165800,1.165800,2.257,1.204,0.016,188.83
4194304,4096,30,2,0.034438,1.150457,1.150457,2.216,1.188,0.028,188.80
