NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,4096,30,16,0.019503,0.902285,0.902285,4.789,0.926,0.056,523.27
4194304,4096,30,16,0.016805,0.891209,0.891209,4.784,0.912,0.036,528.45
4194304,4096,30,16,0.017994,0.896157,0.896157,4.683,0.918,0.028,513.16
4194304,4096,30,16,0.018702,0.861606,0.861606,4.628,0.884,0.020,525.61
4194304,4096,30,16,0.018414,0.904469,0.904469,4.725,0.927,0.036,513.67
4194304,4096,30,16,0.016371,0.899415,0.899415,4.698,0.920,0.060,517.30
4194304,4096,30,16,0.015725,0.882674,0.882674,4.628,0.902,0.048,518.30
4194304,4096,30,16,0.015403,0.904455,0.904455,4.756,0.924,0.056,520.81
4194304,4096,30,16,0.017578,0.875608,0.875608,4.707,0.897,0.024,527.31
4194304,4096,30,16,0.016185,0.887255,0.887255,4.647,0.908,0.040,516.35
