NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,4096,30,4,0.026305,0.911987,0.911987,3.135,0.942,0.024,335.29
4194304,4096,30,4,0.030236,0.920228,0.920228,3.166,0.954,0.016,333.44
4194304,4096,30,4,0.030269,0.961870,0.961870,3.344,0.996,0.020,337.79
4194304,4096,30,4,0.030207,0.922705,0.922705,3.170,0.957,0.032,334.61
4194304,4096,30,4,0.030305,0.949824,0.949824,3.256,0.984,0.048,335.71
4194304,4096,30,4,0.030270,0.940103,0.940103,3.249,0.974,0.028,336.33
4194304,4096,30,4,0.030251,0.952407,0.952407,3.288,0.987,0.040,337.29
4194304,4096,30,4,0.030201,0.933096,0.933096,3.220,0.967,0.024,335.38
4194304,4096,30,4,0.030720,0.939106,0.939106,3.245,0.974,0.036,336.93
4194304,4096,30,4,0.030206,0.920680,0.920680,3.174,0.955,0.036,336.19
