NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,4096,30,0,0.079068,30.890655,30.890655,30.928,30.973,0.036,99.97
4194304,4096,30,0,0.056485,4.737544,4.737544,4.777,4.797,0.020,99.99
4194304,4096,30,0,0.056653,24.857325,24.857325,24.900,24.917,0.016,100.00
4194304,4096,30,0,0.056799,50.461842,50.461842,50.496,50.521,0.024,99.99
4194304,4096,30,0,0.058394,13.274115,13.274115,13.319,13.335,0.016,100.00
4194304,4096,30,0,0.058430,36.387723,36.387723,36.432,36.449,0.016,100.00
4194304,4096,30,0,0.058383,32.655796,32.655796,32.682,32.717,0.028,99.98
4194304,4096,30,0,0.058603,6.012865,6.012865,6.054,6.074,0.020,99.99
4194304,4096,30,0,0.056808,39.486698,39.486698,39.521,39.546,0.024,99.99
4194304,4096,30,0,0.058841,30.216632,30.216632,30.270,30.278,0.008,99.99
