NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,4096,30,1,0.059755,1.755114,1.755114,1.794,1.818,0.024,100.00
4194304,4096,30,1,0.057059,1.766965,1.766965,1.811,1.827,0.016,100.00
4194304,4096,30,1,0.057495,1.748459,1.748459,1.789,1.809,0.020,100.00
4194304,4096,30,1,0.058768,1.787636,1.787636,1.829,1.849,0.020,99.97
4194304,4096,30,1,0.056914,1.782184,1.782184,1.802,1.842,0.040,99.99
4194304,4096,30,1,0.056545,1.785119,1.785119,1.808,1.845,0.036,99.99
4194304,4096,30,1,0.056791,1.763332,1.763332,1.799,1.823,0.024,100.00
4194304,4096,30,1,0.058595,1.754698,1.754698,1.788,1.816,0.028,100.00
4194304,4096,30,1,0.056547,1.773455,1.773455,1.817,1.833,0.016,99.99
4194304,4096,30,1,0.058569,1.742510,1.742510,1.792,1.804,0.012,100.00
