NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,2,0.001422,5.466668,5.466668,10.913,5.504,0.047,199.15
131072,1024,16,2,0.001891,5.431585,5.431585,10.841,5.770,0.080,189.30
131072,1024,16,2,0.006236,5.783026,5.783026,11.572,6.135,0.086,190.05
131072,1024,16,2,0.001722,5.518571,5.518571,11.040,5.560,0.035,199.19
131072,1024,16,2,0.006231,5.763791,5.763791,11.539,6.099,0.080,190.50
131072,1024,16,2,0.001747,5.520373,5.520373,11.014,5.565,0.064,199.10
131072,1024,16,2,0.004469,5.396433,5.396433,10.793,5.749,0.080,189.15
131072,1024,16,2,0.001910,5.749178,5.749178,11.483,6.086,0.076,189.95
131072,1024,16,2,0.001956,5.410005,5.410005,10.818,5.779,0.062,188.25
131072,1024,16,2,0.002211,5.753616,5.753616,11.491,6.087,0.069,189.92
131072,1024,16,2,0.001822,5.412818,5.412818,10.816,5.782,0.073,188.35
131072,1024,16,2,0.002205,5.743422,5.743422,11.475,6.085,0.068,189.68
131072,1024,16,2,0.001772,5.515260,5.515260,11.003,5.557,0.064,199.17
131072,1024,16,2,0.004466,5.769357,5.769357,11.517,6.122,0.104,189.82
131072,1024,16,2,0.001746,5.504311,5.504311,10.992,5.545,0.050,199.13
131072,1024,16,2,0.004447,5.746386,5.746386,11.473,6.095,0.100,189.91
131072,1024,16,2,0.001745,5.501434,5.501434,10.994,5.544,0.040,199.02
131072,1024,16,2,0.004478,5.760144,5.760144,11.490,6.111,0.112,189.87
131072,1024,16,2,0.001750,5.508456,5.508456,10.998,5.550,0.049,199.05
131072,1024,16,2,0.004455,5.734508,5.734508,11.470,6.082,0.080,189.89
131072,1024,16,2,0.004481,5.392409,5.392409,10.766,5.773,0.088,188.03
131072,1024,16,2,0.004457,5.748921,5.748921,11.490,6.096,0.088,189.92
131072,1024,16,2,0.001743,5.522763,5.522763,10.999,5.564,0.076,199.04
131072,1024,16,2,0.001890,5.397372,5.397372,10.740,5.736,0.112,189.19
131072,1024,16,2,0.004441,5.403937,5.403937,10.801,5.753,0.086,189.24
131072,1024,16,2,0.006211,5.429469,5.429469,10.889,5.782,0.059,189.33
131072,1024,16,2,0.004441,5.407787,5.407787,10.804,5.760,0.095,189.23
131072,1024,16,2,0.006228,5.771925,5.771925,11.552,6.125,0.084,189.98
131072,1024,16,2,0.001829,5.538994,5.538994,11.050,5.583,0.056,198.92
131072,1024,16,2,0.004468,5.748880,5.748880,11.501,6.102,0.076,189.75
131072,1024,16,2,0.001821,5.507424,5.507424,11.007,5.549,0.042,199.12
131072,1024,16,2,0.001894,5.754604,5.754604,11.488,6.088,0.076,189.95
131072,1024,16,2,0.001822,5.529931,5.529931,11.066,5.572,0.027,199.09
131072,1024,16,2,0.004482,5.745222,5.745222,11.524,6.091,0.048,189.99
131072,1024,16,2,0.001899,5.774124,5.774124,11.542,6.122,0.068,189.67
131072,1024,16,2,0.001813,5.499023,5.499023,10.983,5.542,0.054,199.18
131072,1024,16,2,0.004485,5.401679,5.401679,10.792,5.750,0.092,189.31
131072,1024,16,2,0.002006,5.754436,5.754436,11.486,6.086,0.079,190.02
131072,1024,16,2,0.004453,5.424751,5.424751,10.855,5.798,0.062,188.32
131072,1024,16,2,0.004806,5.400113,5.400113,10.798,5.750,0.088,189.32
131072,1024,16,2,0.004461,5.415344,5.415344,10.815,5.746,0.094,189.88
131072,1024,16,2,0.002201,5.425610,5.425610,10.842,5.761,0.059,189.26
131072,1024,16,2,0.001675,5.756842,5.756842,11.495,6.081,0.088,190.48
131072,1024,16,2,0.001844,5.508028,5.508028,10.984,5.551,0.065,199.07
131072,1024,16,2,0.002200,5.761884,5.761884,11.491,6.096,0.089,189.98
131072,1024,16,2,0.001605,5.395183,5.395183,10.790,5.764,0.060,188.23
131072,1024,16,2,0.004533,5.768496,5.768496,11.529,6.115,0.088,190.00
131072,1024,16,2,0.006888,5.425934,5.425934,10.826,5.804,0.105,188.33
131072,1024,16,2,0.001887,5.760081,5.760081,11.512,6.095,0.064,189.96
131072,1024,16,2,0.001825,5.544144,5.544144,11.067,5.585,0.060,199.22
131072,1024,16,2,0.001884,5.412877,5.412877,10.819,5.757,0.080,189.35
131072,1024,16,2,0.004453,5.397360,5.397360,10.793,5.744,0.084,189.39
131072,1024,16,2,0.001886,5.774001,5.774001,11.550,6.105,0.052,190.03
131072,1024,16,2,0.001748,5.518456,5.518456,11.015,5.562,0.055,199.07
131072,1024,16,2,0.001889,5.761490,5.761490,11.503,6.091,0.072,190.04
131072,1024,16,2,0.001802,5.522716,5.522716,11.036,5.568,0.048,199.06
131072,1024,16,2,0.004481,5.758189,5.758189,11.511,6.111,0.084,189.77
131072,1024,16,2,0.001738,5.506765,5.506765,11.002,5.551,0.045,199.04
131072,1024,16,2,0.004463,5.764278,5.764278,11.535,6.114,0.076,189.93
131072,1024,16,2,0.001749,5.511195,5.511195,10.991,5.553,0.061,199.06
131072,1024,16,2,0.002954,5.430191,5.430191,10.858,5.752,0.063,189.86
131072,1024,16,2,0.004445,5.411215,5.411215,10.827,5.760,0.068,189.17
131072,1024,16,2,0.004448,5.414791,5.414791,10.826,5.761,0.079,189.28
131072,1024,16,2,0.004438,5.768740,5.768740,11.545,6.115,0.072,190.01
131072,1024,16,2,0.002038,5.782799,5.782799,11.563,6.151,0.067,189.09
131072,1024,16,2,0.001749,5.516516,5.516516,11.020,5.558,0.042,199.06
131072,1024,16,2,0.004551,5.754489,5.754489,11.513,6.102,0.076,189.92
131072,1024,16,2,0.001828,5.523298,5.523298,11.038,5.567,0.043,199.04
131072,1024,16,2,0.004459,5.752964,5.752964,11.511,6.101,0.076,189.91
131072,1024,16,2,0.001742,5.516778,5.516778,11.015,5.558,0.049,199.11
131072,1024,16,2,0.001910,5.735919,5.735919,11.469,6.068,0.056,189.96
131072,1024,16,2,0.001748,5.523658,5.523658,11.044,5.565,0.033,199.05
131072,1024,16,2,0.004465,5.760955,5.760955,11.526,6.110,0.076,189.92
131072,1024,16,2,0.002123,5.407912,5.407912,10.822,5.773,0.052,188.38
131072,1024,16,2,0.002330,5.411443,5.411443,10.790,5.746,0.084,189.28
131072,1024,16,2,0.004524,5.403519,5.403519,10.805,5.750,0.080,189.33
131072,1024,16,2,0.004910,5.766901,5.766901,11.555,6.115,0.060,189.96
131072,1024,16,2,0.001745,5.528132,5.528132,11.043,5.571,0.049,199.08
131072,1024,16,2,0.002202,5.735317,5.735317,11.453,6.069,0.072,189.92
131072,1024,16,2,0.001757,5.522281,5.522281,11.030,5.564,0.045,199.08
131072,1024,16,2,0.004445,5.750638,5.750638,11.474,6.096,0.108,189.98
131072,1024,16,2,0.001748,5.519308,5.519308,11.014,5.563,0.059,199.04
131072,1024,16,2,0.004480,5.747651,5.747651,11.492,6.096,0.084,189.89
131072,1024,16,2,0.001745,5.509836,5.509836,10.988,5.552,0.070,199.15
131072,1024,16,2,0.001905,5.770826,5.770826,11.507,6.103,0.088,190.02
131072,1024,16,2,0.001823,5.521781,5.521781,11.011,5.564,0.070,199.14
131072,1024,16,2,0.004479,5.751366,5.751366,11.499,6.097,0.084,189.98
131072,1024,16,2,0.001746,5.517059,5.517059,10.986,5.560,0.086,199.13
131072,1024,16,2,0.001897,5.749038,5.749038,11.511,6.082,0.042,189.98
131072,1024,16,2,0.002089,5.410777,5.410777,10.783,5.783,0.099,188.20
