NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,0,0.002131,5.052633,5.052633,5.056,5.056,0.000,100.00
131072,1024,16,0,0.001278,5.173799,5.173799,5.176,5.176,0.000,99.99
131072,1024,16,0,0.001277,15.071216,15.071216,15.073,15.073,0.000,99.99
131072,1024,16,0,0.001281,10.478374,10.478374,10.480,10.480,0.000,100.00
131072,1024,16,0,0.001242,6.081697,6.081697,6.084,6.084,0.000,99.99
131072,1024,16,0,0.001295,6.698776,6.698776,6.698,6.701,0.000,99.95
131072,1024,16,0,0.001284,19.831514,19.831514,19.824,19.834,0.000,99.95
131072,1024,16,0,0.001310,6.180620,6.180620,6.172,6.183,0.008,99.95
131072,1024,16,0,0.001284,20.552822,20.552822,20.541,20.555,0.004,99.95
131072,1024,16,0,0.001272,22.142481,22.142481,22.144,22.145,0.000,100.00
131072,1024,16,0,0.001280,5.241683,5.241683,5.240,5.244,0.004,99.99
131072,1024,16,0,0.001317,6.584537,6.584537,6.587,6.587,0.000,99.99
131072,1024,16,0,0.001290,12.539527,12.539527,12.540,12.542,0.000,99.99
131072,1024,16,0,0.001283,5.258452,5.258452,5.255,5.261,0.004,99.97
131072,1024,16,0,0.001282,15.186038,15.186038,15.188,15.188,0.000,99.99
131072,1024,16,0,0.001343,7.483818,7.483818,7.486,7.486,0.000,99.99
131072,1024,16,0,0.001273,21.523782,21.523782,21.525,21.526,0.000,100.00
131072,1024,16,0,0.001272,5.319665,5.319665,5.322,5.322,0.000,99.99
131072,1024,16,0,0.001321,16.423773,16.423773,16.425,16.426,0.000,100.00
131072,1024,16,0,0.001270,5.135531,5.135531,5.138,5.138,0.000,99.99
131072,1024,16,0,0.001279,7.257097,7.257097,7.255,7.259,0.004,99.99
131072,1024,16,0,0.001276,18.347841,18.347841,18.346,18.350,0.004,100.00
131072,1024,16,0,0.001270,12.415207,12.415207,12.417,12.417,0.000,100.00
131072,1024,16,0,0.001273,4.585876,4.585876,4.588,4.588,0.000,99.99
131072,1024,16,0,0.001268,18.844799,18.844799,18.846,18.847,0.000,100.00
131072,1024,16,0,0.001274,7.003596,7.003596,7.006,7.006,0.000,99.99
131072,1024,16,0,0.001271,11.388363,11.388363,11.390,11.390,0.000,100.00
131072,1024,16,0,0.001270,11.747211,11.747211,11.745,11.749,0.004,100.00
131072,1024,16,0,0.001276,11.762340,11.762340,11.764,11.764,0.000,100.00
131072,1024,16,0,0.001282,11.733943,11.733943,11.736,11.736,0.000,99.99
131072,1024,16,0,0.001265,5.264213,5.264213,5.266,5.266,0.000,99.99
131072,1024,16,0,0.001327,18.450042,18.450042,18.452,18.452,0.000,99.99
131072,1024,16,0,0.001292,12.892990,12.892990,12.889,12.895,0.000,99.95
131072,1024,16,0,0.001284,8.227298,8.227298,8.229,8.229,0.000,99.99
131072,1024,16,0,0.001266,7.841061,7.841061,7.839,7.843,0.004,99.99
131072,1024,16,0,0.001275,15.330681,15.330681,15.328,15.333,0.004,100.00
131072,1024,16,0,0.001277,5.230521,5.230521,5.232,5.233,0.000,99.99
131072,1024,16,0,0.001325,18.360901,18.360901,18.351,18.363,0.004,99.95
131072,1024,16,0,0.001278,12.240181,12.240181,12.236,12.242,0.000,99.95
131072,1024,16,0,0.001266,8.127932,8.127932,8.126,8.130,0.000,99.95
131072,1024,16,0,0.001272,5.579245,5.579245,5.574,5.581,0.004,99.95
131072,1024,16,0,0.001271,5.713755,5.713755,5.709,5.716,0.004,99.95
131072,1024,16,0,0.001316,10.892485,10.892485,10.889,10.895,0.004,99.99
131072,1024,16,0,0.001277,5.945106,5.945106,5.947,5.947,0.000,99.99
131072,1024,16,0,0.001272,14.253869,14.253869,14.256,14.256,0.000,100.00
131072,1024,16,0,0.001292,6.368105,6.368105,6.370,6.370,0.000,99.99
131072,1024,16,0,0.001297,4.446539,4.446539,4.448,4.449,0.000,99.98
131072,1024,16,0,0.001329,18.584497,18.584497,18.574,18.587,0.004,99.95
131072,1024,16,0,0.001269,22.430407,22.430407,22.421,22.432,0.000,99.95
131072,1024,16,0,0.001281,22.358416,22.358416,22.350,22.360,0.000,99.95
131072,1024,16,0,0.001278,22.223022,22.223022,22.206,22.225,0.008,99.95
131072,1024,16,0,0.001268,4.444183,4.444183,4.436,4.446,0.008,99.94
131072,1024,16,0,0.001271,5.921239,5.921239,5.920,5.923,0.000,99.95
131072,1024,16,0,0.001272,5.276671,5.276671,5.276,5.279,0.000,99.95
131072,1024,16,0,0.001270,5.945672,5.945672,5.937,5.948,0.008,99.95
131072,1024,16,0,0.001274,5.285924,5.285924,5.282,5.288,0.004,99.95
131072,1024,16,0,0.001277,6.723917,6.723917,6.719,6.726,0.004,99.95
131072,1024,16,0,0.001267,12.095396,12.095396,12.092,12.097,0.000,99.95
131072,1024,16,0,0.001268,7.889284,7.889284,7.887,7.891,0.000,99.95
