NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,4,0.002578,2.217636,2.217636,8.859,2.541,0.146,354.37
131072,1024,16,4,0.004439,2.317173,2.317173,9.175,2.664,0.285,355.02
131072,1024,16,4,0.004441,2.310447,2.310447,9.128,2.657,0.303,354.96
131072,1024,16,4,0.004505,2.334547,2.334547,9.286,2.687,0.255,355.14
131072,1024,16,4,0.007006,2.307851,2.307851,9.183,2.663,0.279,355.34
131072,1024,16,4,0.004522,2.459867,2.459867,9.781,2.805,0.251,357.76
131072,1024,16,4,0.006943,2.333730,2.333730,9.308,2.714,0.196,350.20
131072,1024,16,4,0.004452,2.303256,2.303256,9.181,2.651,0.221,354.71
131072,1024,16,4,0.007011,2.312934,2.312934,9.232,2.666,0.241,355.39
131072,1024,16,4,0.006998,2.293373,2.293373,9.164,2.643,0.213,354.79
131072,1024,16,4,0.001636,2.322644,2.322644,9.233,2.652,0.204,355.79
131072,1024,16,4,0.001850,2.289932,2.289932,9.043,2.622,0.258,354.74
131072,1024,16,4,0.006905,2.287290,2.287290,9.129,2.637,0.224,354.67
131072,1024,16,4,0.004592,2.306765,2.306765,9.171,2.653,0.244,354.86
131072,1024,16,4,0.004440,2.309558,2.309558,9.174,2.657,0.257,354.90
131072,1024,16,4,0.004515,2.310612,2.310612,9.197,2.657,0.258,355.84
131072,1024,16,4,0.004571,2.316863,2.316863,9.177,2.661,0.276,355.30
131072,1024,16,4,0.004457,2.299510,2.299510,9.149,2.647,0.246,354.90
131072,1024,16,4,0.006861,2.292870,2.292870,9.122,2.652,0.284,354.70
131072,1024,16,4,0.004466,2.304946,2.304946,9.206,2.652,0.207,354.92
131072,1024,16,4,0.004519,2.292545,2.292545,9.140,2.641,0.227,354.73
131072,1024,16,4,0.004435,2.305335,2.305335,9.201,2.649,0.208,355.20
131072,1024,16,4,0.004453,2.333059,2.333059,9.267,2.677,0.256,355.75
131072,1024,16,4,0.004441,2.306247,2.306247,9.174,2.652,0.246,355.20
131072,1024,16,4,0.004514,2.469772,2.469772,9.833,2.815,0.246,358.18
