NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
20,474;3,041;1,304;716,39
17,032;2,581;1,112;703,00
15,766;2,426;1,151;697,62
16,482;2,522;1,211;701,54
22,736;3,302;1,188;724,53
17,909;2,693;1,135;707,16
20,913;3,078;1,224;719,20
19,351;2,882;1,183;712,50
19,528;2,878;1,062;715,66
16,521;2,522;1,139;700,51
19,281;2,877;1,187;711,67
15,689;2,403;1,104;698,83
17,011;2,577;1,093;702,77
17,010;2,581;1,139;703,44
21,252;3,111;1,139;719,98
18,508;2,773;1,169;709,62
16,604;2,530;1,147;701,63
21,319;3,129;1,283;722,32
20,450;3,030;1,193;714,53
19,531;2,910;1,229;713,63
17,665;2,674;1,207;705,76
19,424;2,894;1,186;712,42
21,647;3,154;1,224;725,13
16,279;2,458;1,008;703,57
16,601;2,529;1,112;700,64
24,822;3,574;1,231;728,95
18,286;2,746;1,188;709,15
15,578;2,393;1,134;698,69
17,213;2,603;1,088;703,34
21,175;3,095;1,180;722,54
15,501;2,385;1,109;696,45
19,721;2,945;1,325;714,90
23,976;3,462;1,234;728,17
20,090;2,957;1,132;717,66
17,458;2,650;1,253;706,34
23,906;3,464;1,294;727,71
21,351;3,131;1,213;720,65
19,898;2,950;1,222;715,94
15,254;2,369;1,176;693,84
22,039;3,203;1,090;722,10
20,874;3,065;1,157;718,81
16,587;2,522;1,136;703,01
21,668;3,173;1,210;721,01
18,980;2,829;1,164;712,06
18,075;2,710;1,164;709,92
23,119;3,345;1,104;724,13
16,480;2,519;1,237;703,59
15,935;2,450;1,192;699,35
21,372;3,137;1,191;719,24
22,627;3,286;1,156;724,00
21,251;3,117;1,162;719,06
20,364;3,001;1,192;718,27
18,072;2,714;1,125;707,35
23,846;3,458;1,303;727,48
20,185;2,981;1,157;715,94
19,960;2,953;1,219;717,20
22,510;3,286;1,268;723,63
21,556;3,174;1,312;720,68
17,130;2,602;1,185;704,16
18,795;2,802;1,110;710,41
17,614;2,650;1,087;705,94
17,517;2,638;1,147;707,79
21,957;3,212;1,248;722,67
17,713;2,676;1,209;707,36
18,544;2,779;1,167;709,53
15,945;2,437;1,073;698,29
20,354;3,006;1,190;716,96
21,842;3,195;1,188;720,81
16,778;2,568;1,276;703,32
24,979;3,574;1,133;730,61
17,333;2,646;1,390;707,57
15,495;2,401;1,189;694,84
16,831;2,538;1,116;707,42
24,260;3,506;1,317;729,74
18,329;2,758;1,216;708,67
15,550;2,403;1,136;694,66
22,472;3,293;1,325;722,87
21,546;3,161;1,249;721,12
21,719;3,174;1,237;723,46
18,532;2,762;1,059;709,56
16,809;2,554;1,144;702,93
16,477;2,510;1,169;703,04
21,908;3,206;1,247;722,46
14,692;2,278;1,011;689,31
19,280;2,873;1,169;712,02
15,352;2,366;1,033;692,79
22,069;3,215;1,261;725,87
21,139;3,089;1,171;722,23
15,798;2,418;1,120;699,68
15,943;2,437;1,111;699,75
21,053;3,090;1,217;720,94
19,990;2,969;1,209;713,98
18,552;2,773;1,123;709,77
24,046;3,490;1,378;728,48
15,079;2,338;1,112;692,83
21,472;3,150;1,263;721,75
17,410;2,622;1,075;705,26
20,261;2,998;1,246;717,60
20,464;3,045;1,380;717,36
19,462;2,894;1,206;714,17
