NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,1,0.004118,6.248187,6.248187,6.262,6.595,0.027,95.35
131072,1024,16,1,0.004000,6.601395,6.601395,6.624,6.933,0.016,95.76
131072,1024,16,1,0.001428,6.360857,6.360857,6.359,6.397,0.016,99.66
131072,1024,16,1,0.004013,6.575559,6.575559,6.588,6.913,0.026,95.66
131072,1024,16,1,0.001430,6.329940,6.329940,6.333,6.364,0.015,99.74
131072,1024,16,1,0.004018,6.589945,6.589945,6.603,6.926,0.025,95.70
131072,1024,16,1,0.001424,6.346968,6.346968,6.352,6.383,0.012,99.70
131072,1024,16,1,0.003998,6.572906,6.572906,6.581,6.908,0.031,95.71
131072,1024,16,1,0.001421,6.325346,6.325346,6.335,6.362,0.008,99.69
131072,1024,16,1,0.004001,6.597805,6.597805,6.604,6.934,0.032,95.70
131072,1024,16,1,0.001421,6.338474,6.338474,6.344,6.375,0.012,99.69
131072,1024,16,1,0.003990,6.589262,6.589262,6.604,6.926,0.026,95.71
131072,1024,16,1,0.001425,6.345266,6.345266,6.347,6.381,0.016,99.71
131072,1024,16,1,0.004047,6.568295,6.568295,6.586,6.906,0.022,95.67
131072,1024,16,1,0.001421,6.344988,6.344988,6.354,6.378,0.008,99.75
131072,1024,16,1,0.004016,6.576063,6.576063,6.598,6.913,0.016,95.68
131072,1024,16,1,0.001451,6.346823,6.346823,6.355,6.381,0.009,99.73
131072,1024,16,1,0.003991,6.577820,6.577820,6.592,6.914,0.026,95.71
131072,1024,16,1,0.001426,6.331468,6.331468,6.334,6.367,0.015,99.71
131072,1024,16,1,0.004004,6.579320,6.579320,6.593,6.917,0.024,95.66
131072,1024,16,1,0.001421,6.328165,6.328165,6.334,6.364,0.011,99.71
131072,1024,16,1,0.003994,6.593651,6.593651,6.608,6.932,0.024,95.67
131072,1024,16,1,0.001438,6.341089,6.341089,6.347,6.377,0.012,99.70
131072,1024,16,1,0.004003,6.567047,6.567047,6.581,6.903,0.022,95.65
131072,1024,16,1,0.001426,6.350055,6.350055,6.355,6.386,0.012,99.70
131072,1024,16,1,0.004032,6.543094,6.543094,6.561,6.879,0.020,95.66
131072,1024,16,1,0.001430,6.358426,6.358426,6.368,6.393,0.008,99.72
131072,1024,16,1,0.004025,6.567509,6.567509,6.582,6.902,0.023,95.68
131072,1024,16,1,0.001430,6.336316,6.336316,6.343,6.372,0.011,99.71
131072,1024,16,1,0.004045,6.564081,6.564081,6.577,6.902,0.025,95.65
131072,1024,16,1,0.001429,6.361584,6.361584,6.368,6.396,0.011,99.73
131072,1024,16,1,0.003997,6.568917,6.568917,6.571,6.906,0.037,95.68
131072,1024,16,1,0.001531,6.331686,6.331686,6.334,6.369,0.015,99.68
131072,1024,16,1,0.004005,6.558649,6.558649,6.576,6.897,0.022,95.65
131072,1024,16,1,0.001425,6.353065,6.353065,6.362,6.388,0.008,99.72
131072,1024,16,1,0.003994,6.569467,6.569467,6.589,6.907,0.019,95.66
131072,1024,16,1,0.001424,6.351701,6.351701,6.357,6.387,0.012,99.71
131072,1024,16,1,0.004000,6.568791,6.568791,6.590,6.911,0.017,95.61
131072,1024,16,1,0.001379,6.319750,6.319750,6.322,6.353,0.015,99.75
131072,1024,16,1,0.004005,6.589840,6.589840,6.604,6.929,0.026,95.67
131072,1024,16,1,0.001432,6.350388,6.350388,6.357,6.390,0.011,99.65
131072,1024,16,1,0.003989,6.573126,6.573126,6.580,6.909,0.031,95.68
131072,1024,16,1,0.001437,6.341397,6.341397,6.352,6.375,0.007,99.75
131072,1024,16,1,0.004006,6.572914,6.572914,6.583,6.909,0.029,95.70
131072,1024,16,1,0.001423,6.357466,6.357466,6.367,6.394,0.008,99.70
131072,1024,16,1,0.004001,6.582757,6.582757,6.608,6.915,0.012,95.74
131072,1024,16,1,0.001426,6.333872,6.333872,6.344,6.369,0.007,99.71
131072,1024,16,1,0.004001,6.583019,6.583019,6.599,6.919,0.023,95.69
131072,1024,16,1,0.001425,6.322123,6.322123,6.329,6.357,0.011,99.72
131072,1024,16,1,0.004008,6.566714,6.566714,6.579,6.903,0.026,95.67
131072,1024,16,1,0.001427,6.328361,6.328361,6.331,6.363,0.015,99.72
131072,1024,16,1,0.004032,6.566653,6.566653,6.569,6.905,0.038,95.67
131072,1024,16,1,0.001423,6.329131,6.329131,6.336,6.364,0.011,99.73
131072,1024,16,1,0.003997,6.565204,6.565204,6.580,6.903,0.024,95.66
131072,1024,16,1,0.001431,6.339007,6.339007,6.346,6.375,0.011,99.70
131072,1024,16,1,0.004008,6.560149,6.560149,6.569,6.895,0.030,95.70
131072,1024,16,1,0.001429,6.337785,6.337785,6.349,6.372,0.007,99.74
