NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,8,0.006922,0.983005,0.983005,7.941,1.374,0.581,620.32
131072,1024,16,8,0.006873,0.980552,0.980552,7.984,1.378,0.538,618.68
131072,1024,16,8,0.002800,1.001509,1.001509,8.041,1.367,0.463,621.91
131072,1024,16,8,0.002367,0.994527,0.994527,7.952,1.366,0.506,619.04
131072,1024,16,8,0.015568,0.973831,0.973831,8.001,1.376,0.497,617.68
131072,1024,16,8,0.006878,0.995668,0.995668,8.054,1.381,0.521,620.76
131072,1024,16,8,0.006884,0.977416,0.977416,7.891,1.375,0.596,617.44
131072,1024,16,8,0.006929,0.986733,0.986733,8.000,1.373,0.512,620.00
131072,1024,16,8,0.006936,0.988675,0.988675,8.023,1.379,0.531,620.34
131072,1024,16,8,0.002378,0.984143,0.984143,7.886,1.351,0.495,620.47
131072,1024,16,8,0.007081,0.994875,0.994875,8.000,1.391,0.631,620.63
131072,1024,16,8,0.006973,0.984633,0.984633,8.006,1.368,0.477,620.08
131072,1024,16,8,0.002413,1.000553,1.000553,8.026,1.370,0.472,620.34
131072,1024,16,8,0.006838,0.987008,0.987008,7.947,1.377,0.611,621.43
131072,1024,16,8,0.006864,0.991281,0.991281,8.027,1.391,0.578,618.68
131072,1024,16,8,0.002394,0.994009,0.994009,7.965,1.364,0.494,620.13
131072,1024,16,8,0.006955,0.995898,0.995898,8.047,1.384,0.570,622.61
131072,1024,16,8,0.006875,1.001345,1.001345,8.129,1.394,0.525,620.60
131072,1024,16,8,0.006908,0.987813,0.987813,7.926,1.385,0.663,620.31
131072,1024,16,8,0.006948,0.987647,0.987647,7.985,1.379,0.579,621.04
131072,1024,16,8,0.007089,0.994646,0.994646,8.061,1.391,0.555,619.49
131072,1024,16,8,0.006965,0.990058,0.990058,8.050,1.382,0.519,620.20
131072,1024,16,8,0.006881,0.990928,0.990928,8.005,1.383,0.581,620.66
131072,1024,16,8,0.002374,0.979714,0.979714,7.863,1.352,0.499,618.51
131072,1024,16,8,0.006974,0.977414,0.977414,8.017,1.372,0.457,617.57
131072,1024,16,8,0.006949,0.974917,0.974917,7.874,1.367,0.548,616.03
131072,1024,16,8,0.002687,0.978513,0.978513,7.789,1.345,0.526,618.35
131072,1024,16,8,0.002690,0.989599,0.989599,7.944,1.354,0.440,619.11
131072,1024,16,8,0.007028,0.966375,0.966375,7.874,1.356,0.509,618.14
131072,1024,16,8,0.006873,0.996845,0.996845,8.056,1.385,0.567,622.54
131072,1024,16,8,0.006889,0.985166,0.985166,8.026,1.379,0.524,620.13
131072,1024,16,8,0.006934,0.998724,0.998724,8.098,1.391,0.518,619.33
131072,1024,16,8,0.006943,0.989829,0.989829,8.041,1.378,0.521,621.30
131072,1024,16,8,0.006872,0.988649,0.988649,7.958,1.391,0.647,618.53
131072,1024,16,8,0.006880,0.989517,0.989517,8.096,1.380,0.468,620.48
131072,1024,16,8,0.006922,0.979891,0.979891,7.934,1.374,0.575,619.46
131072,1024,16,8,0.006876,0.995894,0.995894,8.035,1.385,0.567,620.88
131072,1024,16,8,0.006922,0.973686,0.973686,7.796,1.366,0.659,618.87
131072,1024,16,8,0.006899,0.979874,0.979874,7.966,1.383,0.587,618.59
131072,1024,16,8,0.006900,0.989347,0.989347,8.026,1.382,0.545,620.40
131072,1024,16,8,0.006958,0.997274,0.997274,8.016,1.387,0.623,622.90
131072,1024,16,8,0.006910,0.985045,0.985045,7.972,1.375,0.517,617.38
131072,1024,16,8,0.006896,0.992018,0.992018,8.057,1.381,0.530,621.81
131072,1024,16,8,0.006992,0.990316,0.990316,8.043,1.384,0.536,619.88
131072,1024,16,8,0.006961,0.985167,0.985167,7.955,1.383,0.592,617.87
131072,1024,16,8,0.002689,0.979826,0.979826,7.887,1.346,0.464,620.22
131072,1024,16,8,0.006926,0.967102,0.967102,7.804,1.356,0.574,617.65
131072,1024,16,8,0.002379,0.974689,0.974689,7.801,1.340,0.499,619.34
131072,1024,16,8,0.002380,0.989991,0.989991,7.927,1.361,0.491,618.39
131072,1024,16,8,0.006933,0.990941,0.990941,8.002,1.376,0.544,621.20
131072,1024,16,8,0.006889,0.987206,0.987206,7.990,1.377,0.568,621.52
131072,1024,16,8,0.006904,0.989117,0.989117,7.979,1.384,0.598,619.57
131072,1024,16,8,0.002374,0.994246,0.994246,7.982,1.360,0.468,621.44
131072,1024,16,8,0.006839,0.986104,0.986104,7.996,1.378,0.538,619.46
131072,1024,16,8,0.006907,0.988445,0.988445,7.983,1.383,0.559,617.70
131072,1024,16,8,0.002367,0.989637,0.989637,7.932,1.363,0.488,617.64
131072,1024,16,8,0.006935,0.990394,0.990394,7.950,1.385,0.655,621.37
131072,1024,16,8,0.006899,0.989054,0.989054,7.953,1.384,0.606,618.34
131072,1024,16,8,0.006870,0.987596,0.987596,8.041,1.374,0.477,620.09
131072,1024,16,8,0.006910,0.993296,0.993296,8.052,1.386,0.539,620.11
131072,1024,16,8,0.006886,0.998089,0.998089,8.151,1.388,0.489,622.28
131072,1024,16,8,0.002761,0.983960,0.983960,7.881,1.347,0.470,619.79
131072,1024,16,8,0.006922,1.004566,1.004566,8.103,1.389,0.525,621.01
131072,1024,16,8,0.007010,0.988817,0.988817,7.967,1.376,0.581,621.26
131072,1024,16,8,0.006927,0.993874,0.993874,8.068,1.386,0.533,620.77
131072,1024,16,8,0.006998,0.993286,0.993286,8.102,1.389,0.495,619.07
131072,1024,16,8,0.002374,0.985295,0.985295,7.914,1.352,0.472,620.10
131072,1024,16,8,0.006858,0.986446,0.986446,8.034,1.384,0.536,619.29
131072,1024,16,8,0.006840,1.019539,1.019539,8.276,1.407,0.524,625.49
131072,1024,16,8,0.006871,0.986872,0.986872,8.021,1.378,0.523,620.24
131072,1024,16,8,0.006856,0.988245,0.988245,7.979,1.378,0.559,619.76
131072,1024,16,8,0.006902,0.985313,0.985313,7.977,1.379,0.546,618.17
131072,1024,16,8,0.006896,0.984215,0.984215,8.034,1.381,0.531,620.19
131072,1024,16,8,0.006947,0.995524,0.995524,8.096,1.386,0.525,621.83
131072,1024,16,8,0.006891,0.972740,0.972740,7.829,1.364,0.601,618.22
131072,1024,16,8,0.006981,0.999186,0.999186,8.145,1.390,0.498,621.68
131072,1024,16,8,0.002676,0.985858,0.985858,7.924,1.355,0.479,620.00
131072,1024,16,8,0.006941,0.994697,0.994697,8.089,1.387,0.520,620.91
131072,1024,16,8,0.006867,0.999876,0.999876,8.095,1.384,0.506,621.40
131072,1024,16,8,0.002372,0.985018,0.985018,7.938,1.358,0.437,616.82
131072,1024,16,8,0.002431,0.990957,0.990957,7.903,1.361,0.524,619.06
131072,1024,16,8,0.006872,0.981840,0.981840,7.956,1.372,0.544,619.45
131072,1024,16,8,0.007009,0.972702,0.972702,7.878,1.363,0.566,619.68
131072,1024,16,8,0.002381,0.992066,0.992066,7.948,1.358,0.489,621.46
131072,1024,16,8,0.002390,0.994874,0.994874,8.009,1.361,0.422,619.43
131072,1024,16,8,0.002372,0.987637,0.987637,7.862,1.364,0.554,617.11
131072,1024,16,8,0.006961,0.987164,0.987164,8.044,1.382,0.501,618.48
131072,1024,16,8,0.006827,0.987128,0.987128,7.988,1.376,0.558,621.02
131072,1024,16,8,0.002378,0.989774,0.989774,7.985,1.364,0.464,619.60
131072,1024,16,8,0.006891,0.987970,0.987970,7.977,1.387,0.601,618.54
131072,1024,16,8,0.007004,1.013687,1.013687,8.129,1.406,0.516,614.78
131072,1024,16,8,0.006896,0.989908,0.989908,7.979,1.379,0.587,621.23
131072,1024,16,8,0.002381,0.981877,0.981877,7.831,1.348,0.527,619.96
131072,1024,16,8,0.007033,0.992024,0.992024,8.052,1.384,0.544,621.16
131072,1024,16,8,0.006944,0.986998,0.986998,8.058,1.375,0.459,619.52
131072,1024,16,8,0.006882,0.992878,0.992878,8.059,1.382,0.532,621.44
131072,1024,16,8,0.006889,0.968621,0.968621,7.858,1.357,0.524,617.60
131072,1024,16,8,0.006890,0.980526,0.980526,8.015,1.376,0.482,617.64
131072,1024,16,8,0.006883,0.980166,0.980166,7.915,1.365,0.531,618.88
131072,1024,16,8,0.002376,0.975940,0.975940,7.813,1.345,0.494,617.46
