NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,512,16,2,0.002232,0.982622,0.982622,1.977,1.325,0.059,153.63
65536,512,16,2,0.000949,1.058810,1.058810,2.119,1.432,0.059,152.11
65536,512,16,2,0.000851,1.033911,1.033911,2.088,1.375,0.048,155.37
65536,512,16,2,0.000906,1.126096,1.126096,2.269,1.167,0.013,195.61
65536,512,16,2,0.001105,1.045458,1.045458,2.107,1.377,0.036,155.58
65536,512,16,2,0.001087,1.025087,1.025087,2.080,1.391,0.026,151.41
65536,512,16,2,0.002226,1.040873,1.040873,2.112,1.383,0.044,155.92
65536,512,16,2,0.000882,1.123399,1.123399,2.266,1.163,0.019,196.42
65536,512,16,2,0.002244,1.017759,1.017759,2.070,1.360,0.036,154.88
65536,512,16,2,0.001748,1.028610,1.028610,2.077,1.348,0.035,156.67
65536,512,16,2,0.002235,1.044072,1.044072,2.139,1.390,0.024,155.68
65536,512,16,2,0.000888,1.121109,1.121109,2.260,1.161,0.020,196.33
65536,512,16,2,0.002225,1.022765,1.022765,2.069,1.368,0.052,155.05
65536,512,16,2,0.002257,1.038238,1.038238,2.102,1.382,0.048,155.61
65536,512,16,2,0.000878,1.123308,1.123308,2.245,1.165,0.032,195.41
65536,512,16,2,0.000960,1.042615,1.042615,2.110,1.373,0.026,155.54
65536,512,16,2,0.000843,1.043689,1.043689,2.095,1.413,0.053,151.97
65536,512,16,2,0.000891,1.121719,1.121719,2.262,1.162,0.012,195.69
65536,512,16,2,0.000954,1.042772,1.042772,2.092,1.374,0.044,155.49
65536,512,16,2,0.000892,1.121100,1.121100,2.257,1.163,0.015,195.31
65536,512,16,2,0.002274,1.042608,1.042608,2.114,1.387,0.044,155.55
65536,512,16,2,0.000886,1.132139,1.132139,2.279,1.174,0.019,195.74
65536,512,16,2,0.002328,1.046066,1.046066,2.118,1.392,0.048,155.61
65536,512,16,2,0.001240,1.043519,1.043519,2.109,1.409,0.037,152.31
65536,512,16,2,0.002249,1.050616,1.050616,2.147,1.416,0.018,152.85
65536,512,16,2,0.000895,1.122653,1.122653,2.249,1.162,0.028,195.88
65536,512,16,2,0.000959,1.048036,1.048036,2.116,1.378,0.031,155.75
65536,512,16,2,0.000878,1.113713,1.113713,2.241,1.162,0.023,194.90
65536,512,16,2,0.001118,1.027438,1.027438,2.069,1.340,0.031,156.72
65536,512,16,2,0.002319,1.038878,1.038878,2.107,1.383,0.044,155.51
65536,512,16,2,0.001192,1.040248,1.040248,2.109,1.405,0.032,152.35
65536,512,16,2,0.000896,1.120740,1.120740,2.258,1.160,0.014,195.81
65536,512,16,2,0.000961,1.046883,1.046883,2.121,1.379,0.024,155.53
65536,512,16,2,0.000881,1.116652,1.116652,2.249,1.159,0.019,195.78
65536,512,16,2,0.001047,1.040979,1.040979,2.101,1.369,0.031,155.74
65536,512,16,2,0.000891,1.113650,1.113650,2.242,1.154,0.015,195.64
65536,512,16,2,0.000959,1.025431,1.025431,2.067,1.358,0.036,154.86
65536,512,16,2,0.000959,1.036030,1.036030,2.093,1.365,0.030,155.51
65536,512,16,2,0.000885,1.113680,1.113680,2.258,1.155,0.007,196.13
65536,512,16,2,0.002258,1.049991,1.049991,2.132,1.394,0.040,155.81
65536,512,16,2,0.000901,1.116255,1.116255,2.252,1.159,0.015,195.68
65536,512,16,2,0.001129,1.042195,1.042195,2.103,1.371,0.032,155.69
65536,512,16,2,0.000870,1.014602,1.014602,2.045,1.385,0.044,150.89
65536,512,16,2,0.002265,1.045405,1.045405,2.109,1.394,0.056,155.31
65536,512,16,2,0.000890,1.051204,1.051204,2.125,1.397,0.036,154.68
65536,512,16,2,0.000904,1.127315,1.127315,2.266,1.168,0.019,195.64
65536,512,16,2,0.000961,1.017659,1.017659,2.054,1.347,0.028,154.53
65536,512,16,2,0.000961,1.010945,1.010945,2.045,1.344,0.027,154.21
65536,512,16,2,0.003473,1.047153,1.047153,2.131,1.393,0.044,156.13
65536,512,16,2,0.000894,1.118014,1.118014,2.257,1.160,0.014,195.82
65536,512,16,2,0.001106,1.015728,1.015728,2.044,1.348,0.040,154.62
65536,512,16,2,0.000962,1.033000,1.033000,2.088,1.363,0.030,155.29
65536,512,16,2,0.000896,1.122684,1.122684,2.248,1.163,0.028,195.74
65536,512,16,2,0.000964,1.020963,1.020963,2.066,1.351,0.020,154.48
65536,512,16,2,0.000959,1.009138,1.009138,2.037,1.340,0.026,154.01
65536,512,16,2,0.002241,1.016068,1.016068,2.043,1.360,0.060,154.66
65536,512,16,2,0.002247,1.011434,1.011434,2.057,1.357,0.035,154.12
65536,512,16,2,0.002309,1.036113,1.036113,2.097,1.381,0.048,155.32
65536,512,16,2,0.000976,1.012840,1.012840,2.062,1.381,0.020,150.84
65536,512,16,2,0.003484,1.067953,1.067953,2.157,1.414,0.060,156.82
65536,512,16,2,0.000839,1.115566,1.115566,2.236,1.155,0.028,196.01
65536,512,16,2,0.001116,1.056599,1.056599,2.120,1.387,0.044,156.01
65536,512,16,2,0.001307,1.038983,1.038983,2.117,1.412,0.024,151.66
65536,512,16,2,0.002295,1.067802,1.067802,2.165,1.442,0.035,152.57
65536,512,16,2,0.000953,1.005047,1.005047,2.020,1.337,0.040,154.13
65536,512,16,2,0.002256,1.039998,1.039998,2.098,1.383,0.056,155.72
65536,512,16,2,0.000884,1.115855,1.115855,2.240,1.156,0.024,195.87
65536,512,16,2,0.002273,1.051393,1.051393,2.136,1.394,0.040,156.11
65536,512,16,2,0.000890,1.114544,1.114544,2.246,1.155,0.014,195.55
65536,512,16,2,0.002256,1.026309,1.026309,2.081,1.370,0.036,154.59
