NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,512,16,1,0.002013,3.485295,3.485295,3.496,3.823,0.021,91.99
65536,512,16,1,0.002013,3.640552,3.640552,3.657,3.971,0.020,92.57
65536,512,16,1,0.000700,3.604782,3.604782,3.607,3.639,0.013,99.50
65536,512,16,1,0.002026,3.658406,3.658406,3.673,3.991,0.022,92.56
65536,512,16,1,0.000696,3.569100,3.569100,3.567,3.601,0.019,99.56
65536,512,16,1,0.002028,3.658076,3.658076,3.677,3.990,0.017,92.59
65536,512,16,1,0.000718,3.576983,3.576983,3.584,3.609,0.009,99.56
65536,512,16,1,0.002023,3.658769,3.658769,3.677,3.992,0.018,92.56
65536,512,16,1,0.000715,3.570726,3.570726,3.579,3.606,0.008,99.46
65536,512,16,1,0.002013,3.657388,3.657388,3.683,3.988,0.012,92.64
65536,512,16,1,0.000696,3.579711,3.579711,3.592,3.613,0.004,99.51
65536,512,16,1,0.002015,3.636066,3.636066,3.653,3.969,0.018,92.49
65536,512,16,1,0.000696,3.580488,3.580488,3.586,3.612,0.011,99.57
65536,512,16,1,0.002036,3.638976,3.638976,3.647,3.972,0.030,92.55
65536,512,16,1,0.000715,3.592304,3.592304,3.604,3.627,0.004,99.47
65536,512,16,1,0.002011,3.646673,3.646673,3.664,3.976,0.018,92.62
65536,512,16,1,0.000700,3.591537,3.591537,3.602,3.628,0.005,99.44
65536,512,16,1,0.002024,3.637779,3.637779,3.657,3.968,0.018,92.60
65536,512,16,1,0.000694,3.587770,3.587770,3.600,3.620,0.004,99.55
65536,512,16,1,0.002038,3.632992,3.632992,3.649,3.963,0.022,92.60
65536,512,16,1,0.000695,3.574819,3.574819,3.587,3.608,0.004,99.52
65536,512,16,1,0.002012,3.630288,3.630288,3.641,3.969,0.025,92.39
65536,512,16,1,0.000727,3.577375,3.577375,3.587,3.610,0.006,99.53
65536,512,16,1,0.001929,3.631132,3.631132,3.645,3.962,0.021,92.52
65536,512,16,1,0.000693,3.570877,3.570877,3.574,3.604,0.013,99.54
