NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,512,16,8,0.003452,0.155316,0.155316,1.367,0.534,0.457,341.42
65536,512,16,8,0.003440,0.148977,0.148977,1.304,0.529,0.441,330.05
65536,512,16,8,0.003453,0.150542,0.150542,1.294,0.524,0.452,333.32
65536,512,16,8,0.000970,0.086744,0.086744,0.736,0.451,0.409,254.01
65536,512,16,8,0.003462,0.147045,0.147045,1.271,0.523,0.481,334.90
65536,512,16,8,0.003458,0.150998,0.150998,1.381,0.528,0.355,329.06
65536,512,16,8,0.003458,0.150819,0.150819,1.351,0.524,0.401,334.22
65536,512,16,8,0.003479,0.155398,0.155398,1.340,0.531,0.431,333.79
65536,512,16,8,0.003863,0.152754,0.152754,1.352,0.528,0.439,339.05
65536,512,16,8,0.003891,0.153736,0.153736,1.347,0.529,0.445,338.79
65536,512,16,8,0.004446,0.153393,0.153393,1.369,0.534,0.432,337.06
65536,512,16,8,0.003432,0.144084,0.144084,1.284,0.527,0.462,331.53
65536,512,16,8,0.000957,0.093665,0.093665,0.854,0.458,0.373,267.72
65536,512,16,8,0.003891,0.147694,0.147694,1.321,0.523,0.440,336.64
65536,512,16,8,0.003885,0.151231,0.151231,1.257,0.530,0.520,335.07
65536,512,16,8,0.003890,0.150288,0.150288,1.387,0.521,0.355,334.11
65536,512,16,8,0.003443,0.147167,0.147167,1.299,0.524,0.436,330.96
65536,512,16,8,0.003424,0.153403,0.153403,1.307,0.529,0.464,334.97
65536,512,16,8,0.003689,0.145550,0.145550,1.319,0.522,0.410,331.16
65536,512,16,8,0.000968,0.096159,0.096159,0.779,0.452,0.419,265.27
65536,512,16,8,0.003618,0.148666,0.148666,1.312,0.523,0.432,333.37
65536,512,16,8,0.003453,0.155099,0.155099,1.380,0.530,0.413,338.66
65536,512,16,8,0.003457,0.149637,0.149637,1.350,0.524,0.409,335.63
65536,512,16,8,0.000969,0.096344,0.096344,0.831,0.452,0.373,266.60
65536,512,16,8,0.003450,0.152642,0.152642,1.329,0.525,0.417,332.82
65536,512,16,8,0.001008,0.086542,0.086542,0.754,0.438,0.351,252.05
