NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
12,734;2,028;0,991;676,78
17,884;2,685;1,216;711,36
15,497;2,390;1,102;694,79
19,354;2,881;1,253;715,50
20,900;3,054;1,148;721,94
13,564;2,138;1,089;685,67
14,445;2,246;1,057;690,49
12,967;2,047;1,061;685,29
15,472;2,389;1,163;696,31
13,486;2,125;1,061;684,88
12,920;2,071;1,093;676,93
19,018;2,814;1,119;715,87
14,312;2,218;0,955;688,62
14,548;2,265;1,081;690,04
14,506;2,254;1,016;688,95
19,966;2,954;1,170;715,49
14,839;2,298;1,032;690,94
18,681;2,789;1,108;709,54
12,096;1,950;1,122;677,87
16,297;2,482;1,154;703,08
20,559;3,025;1,245;720,79
17,159;2,590;1,111;705,69
17,417;2,630;1,098;704,25
12,433;1,990;1,000;675,39
13,261;2,098;1,126;686,07
15,904;2,450;1,214;698,95
14,413;2,237;1,109;693,88
13,496;2,141;1,150;684,05
18,872;2,790;1,049;714,25
16,392;2,502;1,139;700,69
17,374;2,641;1,271;706,23
16,176;2,483;1,188;699,63
18,196;2,725;1,163;710,39
16,614;2,542;1,276;703,75
15,772;2,418;1,063;696,22
12,699;2,034;1,074;677,45
17,691;2,658;1,152;709,21
16,925;2,566;1,149;704,37
12,119;1,954;1,016;672,18
15,231;2,350;1,152;697,45
17,404;2,634;1,168;705,35
17,282;2,610;1,111;704,96
13,134;2,074;0,964;680,06
13,199;2,098;1,093;681,24
17,813;2,682;1,137;706,55
14,520;2,269;1,157;690,93
12,817;2,030;1,011;681,49
16,456;2,503;1,062;699,88
13,315;2,113;1,095;681,97
18,744;2,801;1,154;710,38
16,534;2,522;1,107;699,77
20,792;3,066;1,240;718,81
15,574;2,393;1,124;697,76
12,756;2,046;1,096;677,35
15,151;2,358;1,175;692,63
18,241;2,726;1,152;711,41
19,344;2,873;1,218;715,67
11,762;1,898;0,923;668,36
18,237;2,733;1,179;710,44
17,699;2,674;1,196;706,86
19,381;2,894;1,230;712,20
16,653;2,514;1,014;702,77
13,234;2,142;1,255;676,43
13,576;2,157;1,188;684,78
13,340;2,122;1,102;680,57
13,911;2,190;1,135;687,33
17,869;2,678;1,211;712,74
13,689;2,138;0,952;685,12
15,462;2,378;1,181;700,14
13,676;2,146;0,990;683,42
14,837;2,295;1,173;697,62
15,150;2,352;1,149;692,98
13,984;2,194;1,103;687,63
19,567;2,902;1,252;717,64
16,976;2,570;1,105;703,79
18,704;2,802;1,176;709,77
19,233;2,858;1,155;713,35
15,236;2,349;1,192;699,38
18,072;2,722;1,295;711,77
13,247;2,102;1,146;685,03
13,646;2,157;1,084;682,86
13,352;2,119;1,090;681,85
12,737;2,023;1,079;683,23
12,198;1,961;1,070;676,60
12,505;2,002;1,009;675,35
17,814;2,677;1,092;706,26
13,907;2,186;1,098;686,73
13,831;2,158;1,030;688,99
12,621;2,018;1,087;679,59
17,033;2,586;1,161;703,83
17,787;2,661;1,045;707,68
19,590;2,918;1,277;715,12
19,230;2,862;1,146;712,21
11,981;1,938;1,164;678,61
16,648;2,522;1,119;704,45
11,611;1,882;1,035;671,93
18,683;2,805;1,247;710,79
19,612;2,930;1,339;715,30
20,894;3,078;1,228;718,70
12,922;2,053;1,053;680,71
