A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,8,0.012,0.721,0.027,0.761
1250,1250,1250,8,0.014,0.772,0.030,0.815
1250,1250,1250,8,0.014,0.773,0.030,0.817
1250,1250,1250,8,0.014,0.773,0.030,0.817
1250,1250,1250,8,0.015,0.771,0.026,0.812
1250,1250,1250,8,0.014,0.771,0.027,0.813
1250,1250,1250,8,0.014,0.773,0.030,0.818
1250,1250,1250,8,0.014,0.765,0.021,0.801
1250,1250,1250,8,0.017,0.767,0.025,0.809
1250,1250,1250,8,0.014,0.768,0.024,0.806
1250,1250,1250,8,0.014,0.768,0.024,0.806
1250,1250,1250,8,0.014,0.764,0.023,0.801
1250,1250,1250,8,0.014,0.771,0.028,0.813
1250,1250,1250,8,0.014,0.764,0.024,0.803
1250,1250,1250,8,0.014,0.765,0.027,0.807
