A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.722,0.734
1250,1250,1250,8,0.014,0.765,0.779
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.018,0.772,0.790
1250,1250,1250,8,0.015,0.770,0.785
1250,1250,1250,8,0.014,0.769,0.783
1250,1250,1250,8,0.014,0.765,0.779
1250,1250,1250,8,0.014,0.765,0.779
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.771,0.786
1250,1250,1250,8,0.014,0.768,0.783
1250,1250,1250,8,0.014,0.769,0.784
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.014,0.765,0.780
