A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.722,0.735
1250,1250,1250,8,0.015,0.776,0.790
1250,1250,1250,8,0.014,0.782,0.797
1250,1250,1250,8,0.018,0.776,0.794
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.778,0.793
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.773,0.788
1250,1250,1250,8,0.014,0.779,0.794
1250,1250,1250,8,0.014,0.772,0.787
1250,1250,1250,8,0.014,0.779,0.794
1250,1250,1250,8,0.015,0.780,0.795
1250,1250,1250,8,0.014,0.778,0.793
1250,1250,1250,8,0.014,0.778,0.792
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.015,0.778,0.792
1250,1250,1250,8,0.015,0.773,0.788
1250,1250,1250,8,0.014,0.774,0.789
1250,1250,1250,8,0.015,0.768,0.783
1250,1250,1250,8,0.014,0.759,0.774
1250,1250,1250,8,0.014,0.765,0.780
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.015,0.762,0.777
1250,1250,1250,8,0.014,0.777,0.792
1250,1250,1250,8,0.014,0.770,0.784
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.771,0.785
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.766,0.781
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.762,0.777
1250,1250,1250,8,0.014,0.763,0.778
1250,1250,1250,8,0.014,0.769,0.783
1250,1250,1250,8,0.015,0.769,0.783
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.767,0.781
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.762,0.777
1250,1250,1250,8,0.015,0.768,0.783
1250,1250,1250,8,0.014,0.759,0.773
1250,1250,1250,8,0.015,0.763,0.778
1250,1250,1250,8,0.014,0.769,0.783
1250,1250,1250,8,0.014,0.762,0.776
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.014,0.766,0.781
1250,1250,1250,8,0.014,0.764,0.779
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.761,0.776
1250,1250,1250,8,0.014,0.768,0.783
1250,1250,1250,8,0.016,0.769,0.784
1250,1250,1250,8,0.014,0.762,0.776
1250,1250,1250,8,0.014,0.763,0.778
1250,1250,1250,8,0.014,0.769,0.783
1250,1250,1250,8,0.014,0.761,0.776
1250,1250,1250,8,0.014,0.792,0.807
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.015,0.765,0.779
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.769,0.784
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.015,0.765,0.780
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.763,0.778
1250,1250,1250,8,0.014,0.767,0.782
1250,1250,1250,8,0.014,0.764,0.779
1250,1250,1250,8,0.014,0.765,0.779
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.768,0.783
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.014,0.765,0.779
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.767,0.782
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.015,0.766,0.781
1250,1250,1250,8,0.014,0.762,0.776
1250,1250,1250,8,0.014,0.767,0.781
1250,1250,1250,8,0.015,0.762,0.778
1250,1250,1250,8,0.014,0.761,0.775
1250,1250,1250,8,0.014,0.760,0.775
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.766,0.780
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.764,0.778
1250,1250,1250,8,0.014,0.765,0.779
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.763,0.778
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.015,0.762,0.776
1250,1250,1250,8,0.014,0.761,0.776
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.763,0.777
1250,1250,1250,8,0.014,0.762,0.776
1250,1250,1250,8,0.014,0.768,0.783
1250,1250,1250,8,0.014,0.762,0.776
