A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.745,0.757
1250,1250,1250,8,0.014,0.797,0.812
1250,1250,1250,8,0.014,0.799,0.813
1250,1250,1250,8,0.014,0.792,0.806
1250,1250,1250,8,0.014,0.818,0.832
1250,1250,1250,8,0.014,0.820,0.835
1250,1250,1250,8,0.015,0.823,0.838
1250,1250,1250,8,0.014,0.797,0.811
1250,1250,1250,8,0.015,0.793,0.808
1250,1250,1250,8,0.014,0.804,0.818
1250,1250,1250,8,0.015,0.810,0.825
1250,1250,1250,8,0.014,0.797,0.812
1250,1250,1250,8,0.015,0.793,0.808
1250,1250,1250,8,0.014,0.789,0.804
1250,1250,1250,8,0.015,0.787,0.802
