A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.007,1.593,0.009,1.609
1250,1250,1250,2,0.009,1.666,0.009,1.684
1250,1250,1250,2,0.009,1.666,0.008,1.683
1250,1250,1250,2,0.009,1.666,0.009,1.684
1250,1250,1250,2,0.009,1.659,0.010,1.678
1250,1250,1250,2,0.009,1.667,0.008,1.684
1250,1250,1250,2,0.009,1.658,0.009,1.676
1250,1250,1250,2,0.009,1.660,0.010,1.679
1250,1250,1250,2,0.009,1.661,0.009,1.679
1250,1250,1250,2,0.009,1.657,0.009,1.675
1250,1250,1250,2,0.009,1.659,0.011,1.678
1250,1250,1250,2,0.009,1.657,0.009,1.675
1250,1250,1250,2,0.009,1.657,0.009,1.675
1250,1250,1250,2,0.009,1.657,0.011,1.677
1250,1250,1250,2,0.009,1.656,0.010,1.675
