A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.008,1.593,1.601
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.669,1.678
1250,1250,1250,2,0.009,1.657,1.666
1250,1250,1250,2,0.009,1.661,1.669
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.009,1.661,1.670
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.661,1.670
1250,1250,1250,2,0.009,1.662,1.670
1250,1250,1250,2,0.009,1.663,1.672
