A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.007,1.580,1.587
1250,1250,1250,2,0.009,1.657,1.666
1250,1250,1250,2,0.009,1.654,1.663
1250,1250,1250,2,0.009,1.655,1.663
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.648,1.657
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.643,1.652
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.647,1.656
1250,1250,1250,2,0.009,1.647,1.656
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.642,1.650
