A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.011,2.704,2.714
1250,1250,1250,1,0.010,2.691,2.701
1250,1250,1250,1,0.010,2.688,2.698
1250,1250,1250,1,0.010,2.692,2.702
1250,1250,1250,1,0.010,2.689,2.699
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.695,2.704
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.700,2.709
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.693,2.703
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.694,2.704
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.689,2.699
1250,1250,1250,1,0.010,2.696,2.705
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.010,2.689,2.699
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.700,2.709
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.687,2.697
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.708,2.718
1250,1250,1250,1,0.010,2.692,2.702
1250,1250,1250,1,0.010,2.693,2.703
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.688,2.698
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.707,2.717
1250,1250,1250,1,0.010,2.691,2.700
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.709,2.718
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.688,2.698
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.701,2.710
1250,1250,1250,1,0.010,2.701,2.710
1250,1250,1250,1,0.010,2.700,2.709
1250,1250,1250,1,0.010,2.696,2.705
1250,1250,1250,1,0.010,2.694,2.704
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.010,2.697,2.706
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.693,2.703
1250,1250,1250,1,0.010,2.697,2.706
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.709,2.719
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.689,2.699
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.703,2.712
1250,1250,1250,1,0.010,2.692,2.702
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.694,2.704
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.706,2.716
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.010,2.700,2.709
1250,1250,1250,1,0.010,2.709,2.719
1250,1250,1250,1,0.010,2.693,2.703
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.699,2.708
1250,1250,1250,1,0.010,2.707,2.717
1250,1250,1250,1,0.010,2.702,2.711
1250,1250,1250,1,0.010,2.688,2.698
1250,1250,1250,1,0.010,2.696,2.705
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.690,2.700
1250,1250,1250,1,0.010,2.697,2.706
1250,1250,1250,1,0.010,2.700,2.709
1250,1250,1250,1,0.010,2.704,2.714
1250,1250,1250,1,0.010,2.692,2.702
1250,1250,1250,1,0.010,2.693,2.703
1250,1250,1250,1,0.010,2.700,2.709
