A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.012,2.764,2.775
1250,1250,1250,1,0.011,2.723,2.733
1250,1250,1250,1,0.010,2.729,2.739
1250,1250,1250,1,0.010,2.733,2.742
1250,1250,1250,1,0.010,2.731,2.741
1250,1250,1250,1,0.010,2.728,2.738
1250,1250,1250,1,0.010,2.746,2.755
1250,1250,1250,1,0.010,2.735,2.745
1250,1250,1250,1,0.010,2.734,2.744
1250,1250,1250,1,0.010,2.738,2.748
1250,1250,1250,1,0.010,2.726,2.735
1250,1250,1250,1,0.010,2.735,2.745
1250,1250,1250,1,0.010,2.733,2.743
1250,1250,1250,1,0.010,2.726,2.736
1250,1250,1250,1,0.010,2.728,2.738
