A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,1,0.013,2.757,0.008,2.778
1250,1250,1250,1,0.011,2.727,0.008,2.746
1250,1250,1250,1,0.010,2.728,0.010,2.749
1250,1250,1250,1,0.010,2.733,0.008,2.750
1250,1250,1250,1,0.010,2.735,0.008,2.752
1250,1250,1250,1,0.010,2.735,0.008,2.752
1250,1250,1250,1,0.010,2.735,0.009,2.753
1250,1250,1250,1,0.010,2.736,0.008,2.754
1250,1250,1250,1,0.010,2.734,0.016,2.760
1250,1250,1250,1,0.010,2.731,0.008,2.749
1250,1250,1250,1,0.010,2.735,0.008,2.753
1250,1250,1250,1,0.010,2.739,0.008,2.757
1250,1250,1250,1,0.010,2.731,0.010,2.751
1250,1250,1250,1,0.010,2.735,0.008,2.753
1250,1250,1250,1,0.010,2.735,0.008,2.753
