A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.010,2.723,2.733
1250,1250,1250,1,0.010,2.685,2.696
1250,1250,1250,1,0.010,2.691,2.701
1250,1250,1250,1,0.009,2.699,2.708
1250,1250,1250,1,0.010,2.696,2.705
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.688,2.697
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.009,2.694,2.703
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.009,2.696,2.705
1250,1250,1250,1,0.009,2.694,2.703
1250,1250,1250,1,0.009,2.700,2.710
