A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,16,0.189,0.840,0.492,1.521
1250,1250,1250,16,0.217,0.805,0.662,1.684
1250,1250,1250,16,0.133,0.801,0.396,1.330
1250,1250,1250,16,0.133,0.816,0.486,1.436
1250,1250,1250,16,0.177,0.861,0.558,1.597
1250,1250,1250,16,0.161,0.826,0.590,1.577
1250,1250,1250,16,0.149,0.800,0.483,1.432
1250,1250,1250,16,0.112,0.800,0.361,1.273
1250,1250,1250,16,0.115,0.815,0.436,1.365
1250,1250,1250,16,0.125,0.828,0.490,1.443
1250,1250,1250,16,0.169,0.815,0.429,1.413
1250,1250,1250,16,0.154,0.787,0.614,1.556
1250,1250,1250,16,0.161,0.808,0.409,1.379
1250,1250,1250,16,0.158,0.825,0.431,1.413
1250,1250,1250,16,0.185,0.810,0.612,1.607
