A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.137,1.370,1.508
1250,1250,1250,16,0.144,1.321,1.464
1250,1250,1250,16,0.104,1.149,1.253
1250,1250,1250,16,0.092,1.462,1.554
1250,1250,1250,16,0.199,1.133,1.332
1250,1250,1250,16,0.109,1.132,1.240
1250,1250,1250,16,0.122,1.320,1.441
1250,1250,1250,16,0.137,1.255,1.392
1250,1250,1250,16,0.118,1.298,1.416
1250,1250,1250,16,0.134,1.191,1.326
1250,1250,1250,16,0.099,1.411,1.510
1250,1250,1250,16,0.091,1.300,1.391
1250,1250,1250,16,0.177,1.245,1.422
1250,1250,1250,16,0.147,1.349,1.495
1250,1250,1250,16,0.128,1.240,1.368
