A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.151,1.563,1.714
1250,1250,1250,16,0.119,1.331,1.450
1250,1250,1250,16,0.087,1.371,1.457
1250,1250,1250,16,0.172,1.274,1.447
1250,1250,1250,16,0.167,1.308,1.475
1250,1250,1250,16,0.142,1.137,1.279
1250,1250,1250,16,0.104,1.271,1.375
1250,1250,1250,16,0.150,1.212,1.362
1250,1250,1250,16,0.106,1.222,1.327
1250,1250,1250,16,0.109,1.291,1.400
1250,1250,1250,16,0.129,1.342,1.472
1250,1250,1250,16,0.166,1.227,1.392
1250,1250,1250,16,0.129,1.133,1.263
1250,1250,1250,16,0.147,1.297,1.444
1250,1250,1250,16,0.163,1.214,1.377
1250,1250,1250,16,0.124,1.275,1.399
1250,1250,1250,16,0.160,1.176,1.335
1250,1250,1250,16,0.146,1.245,1.391
1250,1250,1250,16,0.151,1.342,1.493
1250,1250,1250,16,0.149,1.326,1.476
1250,1250,1250,16,0.110,1.301,1.410
1250,1250,1250,16,0.171,1.114,1.285
1250,1250,1250,16,0.210,1.349,1.559
1250,1250,1250,16,0.092,1.202,1.294
1250,1250,1250,16,0.172,1.198,1.370
1250,1250,1250,16,0.166,1.345,1.512
1250,1250,1250,16,0.186,1.192,1.378
1250,1250,1250,16,0.106,1.326,1.432
1250,1250,1250,16,0.095,1.272,1.368
1250,1250,1250,16,0.131,1.203,1.334
1250,1250,1250,16,0.135,1.338,1.474
1250,1250,1250,16,0.185,1.275,1.460
1250,1250,1250,16,0.142,1.385,1.526
1250,1250,1250,16,0.140,1.118,1.258
1250,1250,1250,16,0.135,1.151,1.285
1250,1250,1250,16,0.151,1.318,1.469
1250,1250,1250,16,0.112,1.343,1.455
1250,1250,1250,16,0.119,1.144,1.263
1250,1250,1250,16,0.120,1.214,1.333
1250,1250,1250,16,0.110,1.134,1.244
1250,1250,1250,16,0.153,1.277,1.430
1250,1250,1250,16,0.144,1.141,1.285
1250,1250,1250,16,0.156,1.347,1.503
1250,1250,1250,16,0.137,1.103,1.239
1250,1250,1250,16,0.179,1.277,1.456
1250,1250,1250,16,0.114,1.250,1.364
1250,1250,1250,16,0.161,1.238,1.399
1250,1250,1250,16,0.117,1.128,1.245
1250,1250,1250,16,0.147,1.163,1.310
1250,1250,1250,16,0.162,1.065,1.228
1250,1250,1250,16,0.106,1.196,1.302
1250,1250,1250,16,0.217,1.270,1.487
1250,1250,1250,16,0.168,1.308,1.476
1250,1250,1250,16,0.153,1.395,1.548
1250,1250,1250,16,0.164,1.199,1.362
1250,1250,1250,16,0.140,1.316,1.456
1250,1250,1250,16,0.126,1.188,1.314
1250,1250,1250,16,0.133,1.126,1.259
1250,1250,1250,16,0.123,1.299,1.422
1250,1250,1250,16,0.141,1.300,1.442
1250,1250,1250,16,0.129,1.246,1.375
1250,1250,1250,16,0.134,1.540,1.674
1250,1250,1250,16,0.144,1.191,1.335
1250,1250,1250,16,0.111,1.165,1.276
1250,1250,1250,16,0.188,1.155,1.343
1250,1250,1250,16,0.202,1.154,1.355
1250,1250,1250,16,0.179,1.321,1.500
1250,1250,1250,16,0.111,1.271,1.382
1250,1250,1250,16,0.108,1.147,1.255
1250,1250,1250,16,0.144,1.129,1.273
1250,1250,1250,16,0.176,1.239,1.415
1250,1250,1250,16,0.131,1.332,1.463
1250,1250,1250,16,0.179,1.101,1.280
1250,1250,1250,16,0.182,1.492,1.674
1250,1250,1250,16,0.134,1.262,1.395
1250,1250,1250,16,0.155,1.264,1.419
1250,1250,1250,16,0.133,1.362,1.495
1250,1250,1250,16,0.138,1.272,1.411
1250,1250,1250,16,0.101,1.102,1.203
1250,1250,1250,16,0.118,1.310,1.428
1250,1250,1250,16,0.115,1.291,1.406
1250,1250,1250,16,0.142,1.211,1.353
1250,1250,1250,16,0.147,1.112,1.259
1250,1250,1250,16,0.090,1.103,1.193
1250,1250,1250,16,0.108,1.307,1.415
1250,1250,1250,16,0.205,1.200,1.405
1250,1250,1250,16,0.149,1.153,1.302
1250,1250,1250,16,0.181,1.290,1.471
1250,1250,1250,16,0.130,1.265,1.395
1250,1250,1250,16,0.082,1.226,1.308
1250,1250,1250,16,0.123,1.136,1.259
1250,1250,1250,16,0.164,1.518,1.683
1250,1250,1250,16,0.071,1.351,1.422
1250,1250,1250,16,0.166,1.093,1.259
1250,1250,1250,16,0.157,1.314,1.471
1250,1250,1250,16,0.091,1.199,1.290
1250,1250,1250,16,0.142,1.259,1.401
1250,1250,1250,16,0.145,1.279,1.424
1250,1250,1250,16,0.094,1.307,1.401
1250,1250,1250,16,0.117,1.213,1.330
