A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.112,1.285,1.397
1250,1250,1250,16,0.153,1.329,1.482
1250,1250,1250,16,0.124,1.198,1.322
1250,1250,1250,16,0.162,1.144,1.306
1250,1250,1250,16,0.114,1.344,1.459
1250,1250,1250,16,0.121,1.327,1.448
1250,1250,1250,16,0.097,1.196,1.292
1250,1250,1250,16,0.157,1.397,1.555
1250,1250,1250,16,0.176,1.482,1.658
1250,1250,1250,16,0.221,1.245,1.466
1250,1250,1250,16,0.130,1.136,1.266
1250,1250,1250,16,0.077,1.335,1.412
1250,1250,1250,16,0.175,1.223,1.399
1250,1250,1250,16,0.165,1.234,1.399
1250,1250,1250,16,0.148,1.333,1.482
