A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.009,1.018,1.027
1250,1250,1250,4,0.011,1.115,1.127
1250,1250,1250,4,0.010,1.133,1.143
1250,1250,1250,4,0.010,1.128,1.138
1250,1250,1250,4,0.011,1.125,1.136
1250,1250,1250,4,0.010,1.124,1.134
1250,1250,1250,4,0.010,1.120,1.130
1250,1250,1250,4,0.011,1.119,1.130
1250,1250,1250,4,0.011,1.120,1.131
1250,1250,1250,4,0.010,1.127,1.137
1250,1250,1250,4,0.010,1.119,1.129
1250,1250,1250,4,0.011,1.115,1.126
1250,1250,1250,4,0.011,1.108,1.120
1250,1250,1250,4,0.010,1.126,1.135
1250,1250,1250,4,0.011,1.101,1.112
1250,1250,1250,4,0.010,1.125,1.135
1250,1250,1250,4,0.011,1.106,1.117
1250,1250,1250,4,0.011,1.125,1.136
1250,1250,1250,4,0.011,1.103,1.114
1250,1250,1250,4,0.011,1.122,1.133
1250,1250,1250,4,0.010,1.113,1.123
1250,1250,1250,4,0.010,1.114,1.124
1250,1250,1250,4,0.019,1.103,1.122
1250,1250,1250,4,0.010,1.102,1.112
1250,1250,1250,4,0.012,1.112,1.123
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.011,1.115,1.127
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.012,1.122,1.134
1250,1250,1250,4,0.010,1.117,1.127
1250,1250,1250,4,0.011,1.102,1.113
1250,1250,1250,4,0.010,1.121,1.131
1250,1250,1250,4,0.011,1.112,1.123
1250,1250,1250,4,0.010,1.119,1.128
1250,1250,1250,4,0.010,1.116,1.126
1250,1250,1250,4,0.011,1.100,1.111
1250,1250,1250,4,0.010,1.123,1.133
1250,1250,1250,4,0.011,1.101,1.112
1250,1250,1250,4,0.011,1.109,1.120
1250,1250,1250,4,0.010,1.123,1.133
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.010,1.115,1.125
1250,1250,1250,4,0.011,1.106,1.117
1250,1250,1250,4,0.011,1.122,1.134
1250,1250,1250,4,0.010,1.102,1.111
1250,1250,1250,4,0.011,1.112,1.124
1250,1250,1250,4,0.021,1.105,1.126
1250,1250,1250,4,0.010,1.111,1.121
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.013,1.113,1.126
1250,1250,1250,4,0.010,1.101,1.110
1250,1250,1250,4,0.011,1.125,1.136
1250,1250,1250,4,0.011,1.107,1.118
1250,1250,1250,4,0.011,1.123,1.134
1250,1250,1250,4,0.010,1.111,1.120
1250,1250,1250,4,0.010,1.118,1.127
1250,1250,1250,4,0.010,1.112,1.122
1250,1250,1250,4,0.011,1.103,1.114
1250,1250,1250,4,0.011,1.121,1.132
1250,1250,1250,4,0.021,1.096,1.117
1250,1250,1250,4,0.010,1.102,1.111
1250,1250,1250,4,0.010,1.121,1.131
1250,1250,1250,4,0.011,1.100,1.112
1250,1250,1250,4,0.010,1.121,1.131
1250,1250,1250,4,0.011,1.100,1.111
1250,1250,1250,4,0.011,1.122,1.133
1250,1250,1250,4,0.010,1.106,1.116
1250,1250,1250,4,0.011,1.134,1.145
1250,1250,1250,4,0.010,1.135,1.145
1250,1250,1250,4,0.011,1.121,1.133
1250,1250,1250,4,0.011,1.127,1.138
1250,1250,1250,4,0.010,1.120,1.130
1250,1250,1250,4,0.011,1.107,1.119
1250,1250,1250,4,0.010,1.122,1.131
1250,1250,1250,4,0.011,1.104,1.116
1250,1250,1250,4,0.010,1.124,1.134
1250,1250,1250,4,0.010,1.110,1.120
1250,1250,1250,4,0.010,1.122,1.132
1250,1250,1250,4,0.011,1.103,1.114
1250,1250,1250,4,0.010,1.129,1.139
1250,1250,1250,4,0.011,1.107,1.118
1250,1250,1250,4,0.010,1.125,1.135
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.011,1.119,1.130
1250,1250,1250,4,0.011,1.106,1.117
1250,1250,1250,4,0.012,1.120,1.132
1250,1250,1250,4,0.010,1.112,1.122
1250,1250,1250,4,0.010,1.116,1.126
1250,1250,1250,4,0.010,1.119,1.129
1250,1250,1250,4,0.010,1.112,1.122
1250,1250,1250,4,0.011,1.114,1.125
1250,1250,1250,4,0.010,1.134,1.144
1250,1250,1250,4,0.010,1.137,1.147
1250,1250,1250,4,0.010,1.137,1.146
1250,1250,1250,4,0.010,1.137,1.147
1250,1250,1250,4,0.010,1.138,1.148
1250,1250,1250,4,0.010,1.134,1.144
1250,1250,1250,4,0.011,1.130,1.141
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.010,1.136,1.146
