A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,4,0.010,1.019,0.013,1.041
1250,1250,1250,4,0.013,1.141,0.023,1.178
1250,1250,1250,4,0.010,1.157,0.014,1.181
1250,1250,1250,4,0.010,1.136,0.019,1.165
1250,1250,1250,4,0.013,1.138,0.012,1.163
1250,1250,1250,4,0.010,1.140,0.017,1.166
1250,1250,1250,4,0.010,1.137,0.015,1.162
1250,1250,1250,4,0.010,1.137,0.016,1.162
1250,1250,1250,4,0.021,1.117,0.016,1.154
1250,1250,1250,4,0.013,1.134,0.019,1.166
1250,1250,1250,4,0.010,1.136,0.018,1.164
1250,1250,1250,4,0.010,1.133,0.013,1.157
1250,1250,1250,4,0.010,1.133,0.016,1.158
1250,1250,1250,4,0.010,1.132,0.016,1.158
1250,1250,1250,4,0.012,1.129,0.020,1.161
