A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.009,1.023,1.032
1250,1250,1250,4,0.011,1.130,1.141
1250,1250,1250,4,0.011,1.142,1.154
1250,1250,1250,4,0.021,1.217,1.237
1250,1250,1250,4,0.013,1.282,1.296
1250,1250,1250,4,0.012,1.287,1.299
1250,1250,1250,4,0.012,1.245,1.257
1250,1250,1250,4,0.011,1.144,1.155
1250,1250,1250,4,0.011,1.123,1.135
1250,1250,1250,4,0.011,1.128,1.139
1250,1250,1250,4,0.010,1.122,1.132
1250,1250,1250,4,0.010,1.124,1.134
1250,1250,1250,4,0.019,1.107,1.126
1250,1250,1250,4,0.011,1.116,1.128
1250,1250,1250,4,0.010,1.128,1.138
