A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.009,1.020,1.028
1250,1250,1250,4,0.011,1.117,1.128
1250,1250,1250,4,0.012,1.128,1.140
1250,1250,1250,4,0.011,1.118,1.129
1250,1250,1250,4,0.011,1.116,1.127
1250,1250,1250,4,0.010,1.120,1.131
1250,1250,1250,4,0.010,1.121,1.131
1250,1250,1250,4,0.010,1.119,1.129
1250,1250,1250,4,0.011,1.111,1.123
1250,1250,1250,4,0.011,1.127,1.138
1250,1250,1250,4,0.011,1.111,1.122
1250,1250,1250,4,0.010,1.118,1.128
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.010,1.131,1.141
1250,1250,1250,4,0.011,1.116,1.127
