A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,0,0.000,1.190,1.190
1250,1250,1250,0,0.000,1.050,1.050
1250,1250,1250,0,0.000,1.040,1.040
1250,1250,1250,0,0.000,1.040,1.040
1250,1250,1250,0,0.000,1.050,1.050
1250,1250,1250,0,0.000,1.050,1.050
1250,1250,1250,0,0.000,1.040,1.040
1250,1250,1250,0,0.000,1.040,1.040
1250,1250,1250,0,0.000,1.040,1.040
1250,1250,1250,0,0.000,1.050,1.050
1250,1250,1250,0,0.000,1.050,1.050
1250,1250,1250,0,0.000,1.050,1.050
1250,1250,1250,0,0.000,1.040,1.040
1250,1250,1250,0,0.000,1.060,1.060
1250,1250,1250,0,0.000,1.050,1.050
