A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,0,0.000,1.220,1.220
1250,1250,1250,0,0.000,1.080,1.080
1250,1250,1250,0,0.000,1.080,1.080
1250,1250,1250,0,0.000,1.070,1.070
1250,1250,1250,0,0.000,1.070,1.070
1250,1250,1250,0,0.000,1.070,1.070
1250,1250,1250,0,0.000,1.080,1.080
1250,1250,1250,0,0.000,1.070,1.070
1250,1250,1250,0,0.000,1.060,1.060
1250,1250,1250,0,0.000,1.060,1.060
1250,1250,1250,0,0.000,1.060,1.060
1250,1250,1250,0,0.000,1.060,1.060
1250,1250,1250,0,0.000,1.070,1.070
1250,1250,1250,0,0.000,1.070,1.070
1250,1250,1250,0,0.000,1.070,1.070
