A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,0,0.020,1.190,0.040,1.250
1250,1250,1250,0,0.010,1.200,0.020,1.230
1250,1250,1250,0,0.010,1.180,0.020,1.210
1250,1250,1250,0,0.010,1.180,0.020,1.210
1250,1250,1250,0,0.010,1.160,0.030,1.200
1250,1250,1250,0,0.010,1.140,0.030,1.180
1250,1250,1250,0,0.010,1.140,0.030,1.180
1250,1250,1250,0,0.020,1.140,0.020,1.180
1250,1250,1250,0,0.010,1.140,0.020,1.170
1250,1250,1250,0,0.010,1.140,0.030,1.180
1250,1250,1250,0,0.000,1.160,0.020,1.180
1250,1250,1250,0,0.010,1.150,0.030,1.190
1250,1250,1250,0,0.010,1.190,0.030,1.230
1250,1250,1250,0,0.020,1.170,0.030,1.220
1250,1250,1250,0,0.010,1.150,0.030,1.190
