A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,0,0.000,1.210,0.000,1.210
1250,1250,1250,0,0.000,1.080,0.000,1.080
1250,1250,1250,0,0.000,1.050,0.000,1.050
1250,1250,1250,0,0.000,1.070,0.000,1.070
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.070,0.000,1.070
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
1250,1250,1250,0,0.000,1.060,0.000,1.060
