A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.096,4.326,4.421
1500,1500,1500,16,0.107,4.053,4.160
1500,1500,1500,16,0.105,4.136,4.241
1500,1500,1500,16,0.146,4.223,4.370
1500,1500,1500,16,0.061,4.012,4.072
1500,1500,1500,16,0.152,4.189,4.341
1500,1500,1500,16,0.120,4.248,4.368
1500,1500,1500,16,0.098,4.216,4.314
1500,1500,1500,16,0.066,4.243,4.308
1500,1500,1500,16,0.168,4.192,4.360
1500,1500,1500,16,0.084,3.964,4.047
1500,1500,1500,16,0.092,4.098,4.190
1500,1500,1500,16,0.101,4.188,4.289
1500,1500,1500,16,0.103,4.095,4.198
1500,1500,1500,16,0.106,4.160,4.265
