A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,16,0.121,4.021,0.000,4.142
1500,1500,1500,16,0.129,4.099,0.000,4.228
1500,1500,1500,16,0.157,4.084,0.000,4.241
1500,1500,1500,16,0.176,4.054,0.000,4.230
1500,1500,1500,16,0.183,4.194,0.000,4.377
1500,1500,1500,16,0.121,4.313,0.000,4.434
1500,1500,1500,16,0.145,4.181,0.000,4.326
1500,1500,1500,16,0.153,4.167,0.000,4.320
1500,1500,1500,16,0.105,4.058,0.000,4.164
1500,1500,1500,16,0.101,4.026,0.000,4.127
1500,1500,1500,16,0.165,4.089,0.000,4.254
1500,1500,1500,16,0.177,4.108,0.000,4.285
1500,1500,1500,16,0.089,4.071,0.000,4.160
1500,1500,1500,16,0.097,4.202,0.000,4.299
1500,1500,1500,16,0.141,4.104,0.000,4.245
