A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.125,4.153,4.278
1500,1500,1500,16,0.135,4.226,4.361
1500,1500,1500,16,0.089,4.141,4.230
1500,1500,1500,16,0.082,4.057,4.139
1500,1500,1500,16,0.089,4.069,4.158
1500,1500,1500,16,0.125,4.256,4.382
1500,1500,1500,16,0.103,4.113,4.216
1500,1500,1500,16,0.116,4.217,4.333
1500,1500,1500,16,0.104,4.111,4.215
1500,1500,1500,16,0.140,4.186,4.326
1500,1500,1500,16,0.105,4.130,4.234
1500,1500,1500,16,0.168,4.354,4.522
1500,1500,1500,16,0.113,4.256,4.369
1500,1500,1500,16,0.124,4.139,4.263
1500,1500,1500,16,0.141,4.455,4.596
