A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.014,7.417,7.430
1500,1500,1500,1,0.008,7.267,7.275
1500,1500,1500,1,0.007,7.283,7.291
1500,1500,1500,1,0.007,7.292,7.299
1500,1500,1500,1,0.007,7.298,7.306
1500,1500,1500,1,0.007,7.275,7.282
1500,1500,1500,1,0.007,7.312,7.320
1500,1500,1500,1,0.007,7.274,7.281
1500,1500,1500,1,0.007,7.287,7.295
1500,1500,1500,1,0.007,7.264,7.272
1500,1500,1500,1,0.007,7.266,7.273
1500,1500,1500,1,0.007,7.297,7.304
1500,1500,1500,1,0.007,7.263,7.270
1500,1500,1500,1,0.008,7.318,7.325
1500,1500,1500,1,0.007,7.379,7.386
