A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.011,7.322,7.334
1500,1500,1500,1,0.008,7.179,7.187
1500,1500,1500,1,0.007,7.175,7.183
1500,1500,1500,1,0.007,7.202,7.210
1500,1500,1500,1,0.007,7.260,7.267
1500,1500,1500,1,0.007,7.206,7.213
1500,1500,1500,1,0.007,7.197,7.204
1500,1500,1500,1,0.007,7.205,7.212
1500,1500,1500,1,0.007,7.237,7.244
1500,1500,1500,1,0.007,7.213,7.220
1500,1500,1500,1,0.007,7.229,7.236
1500,1500,1500,1,0.007,7.214,7.221
1500,1500,1500,1,0.007,7.198,7.205
1500,1500,1500,1,0.007,7.240,7.247
1500,1500,1500,1,0.007,7.212,7.219
