A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,1,0.012,7.288,0.000,7.301
1500,1500,1500,1,0.008,7.164,0.000,7.172
1500,1500,1500,1,0.007,7.252,0.000,7.259
1500,1500,1500,1,0.007,7.188,0.000,7.195
1500,1500,1500,1,0.007,7.196,0.000,7.203
1500,1500,1500,1,0.007,7.183,0.000,7.190
1500,1500,1500,1,0.007,7.198,0.000,7.205
1500,1500,1500,1,0.007,7.192,0.000,7.199
1500,1500,1500,1,0.007,7.186,0.000,7.193
1500,1500,1500,1,0.007,7.194,0.000,7.201
1500,1500,1500,1,0.007,7.201,0.000,7.208
1500,1500,1500,1,0.007,7.193,0.000,7.200
1500,1500,1500,1,0.007,7.288,0.000,7.295
1500,1500,1500,1,0.007,7.205,0.000,7.212
1500,1500,1500,1,0.007,7.211,0.000,7.219
